Package name,Reviewer name,Review,Rating
com.textra,Phil Drader,Was super easy to setup. Would give it 5 stars if it had an adjustable reminder interval with a different sound selectable from the original text. My old reminder app had those functions. Also missing some basic functions like being able to select and automatically shrink videos to send. Edit: Last update made it so you can't just click on a link to go there. Have to copy and paste into a browser now. Quite a pain. Lost another star.,3
com.textra,Susan Hastings,"I love this app. My only complaint is when an iPhone user ""likes"" my text, it tells me with a copy of my text back to me. It'd be nice to just see the ""like"" and even have the option to ""like"" texts myself. Update: Still love this app and now with emoji responses to texts. Love that! I look forward to more options.",5
com.textra,Mike Madden,This is a totally professional and well turned out application in every way. If you would like a stunningly colorful and fully configurable text interface this application is it. The free version has ads but they are not obtrusive.,5
com.textra,Felix Kwizera,"I've used Textra for years, one of the best features that's kept me here is the ability to select a date and see the messages from that date.... Brilliant. The customer service is responsive and very helpful. Definitely one of my must have apps.",5
com.textra,Joelle Plantz,Textra has been a pretty great app so far. I've been using it for over a couple of years now and I can't complain at all. The app is updated often with new features. The Textra developers respond quickly to their users suggestions. I've been impressed with the apps constant improvements. Please keep it up! 😃,5
com.textra,t petty,"Have used Textra for a long time, but dropped it bc they had no Block feature. But now they do, and now I'm back. I don't think there is an easier, more fully-featured app out there. If you try it and don't like it you always have the Android fall back.",5
com.textra,Scott Biz,"I like this app well above Google Messages. It's more straight-forward, has all of the features I use and has never caused any problems. Support: I don't know how else to contact you. My phone died and I have another one on the way. Is there a way to sync the app so I can use my laptop to send and receive once I get my new phone? I can't send or receive right now and want to circumvent that problem in case my new phone dies. Thanks!",5
com.textra,JUL H,"2 wish list items: I miss the feature to colorize your 30+ unique text notification icons, we used to have it [but i believe google or another entity, not you guys, retracted that though? Ridic....] I also wish you had a text driving-auto reply set up. I still ☆☆♡♡LOVE♡♡☆☆ this app, features, colors, unique level of customization, your updates and reliability are unparalleled and im an insanely wild typeA+ color/custom NUT so please do not go away.",5
com.textra,Thomas Novak,"Best messaging app I have used I have been using it for years now tried many of the others and by far this is the Most reliable trouble free top rated app I have used. Constantly updating with new improved features best customization then others. Two things I would like to be added that many other apps have is ability to Archive messages and password protect a message, if they added these it would be the perfect app.",5
com.textra,Tosca Carroll,"I've been using Textra for a few years now. I can never go back to the native app in my phone. When I upgraded my phone, I made sure to install it! The features it offers and level of customization is unmatched!",5
com.textra,Meg Craig,This app is why I will always have an android phone! My favorite features are color coding contacts (life-changing for group texts!) and the ability to easily schedule texts (don't forget a birthday again!). Would highly recommend!!,5
com.textra,Meghan Bell,I used Textra for years and paid for the pro version. For the past few months it keeps claiming that I have an unread message when I don't. This gets really annoying when my notifications keep telling me I have 2 messages when I only have one. So I've gone back to Google Messages.,3
com.textra,Star Oceans,"Textra appears remarkably easy to use, has wonderful features and additional options to add dimension, color and vibrancy to texts. So far, prefer it over many other apps I've used through the years, and hope it continues to perform as admirably.",5
com.textra,Sherry Perkins,"Love Textra and I've been using for years! I'd love to see more notification icon choices since Google updated and took away our color options. Letters, numbers, emoji type options, card symbols. Too many of the current icon choices are similar to other app choices. For instance, infinity sign looks a lot like voicemail icon. Heart icon is used by Twitter notifications. Would love to see more options. Customization is the one reason I use textra over other sms apps.",5
com.textra,Mar Bre,"Paid for the pro. Love it. Easy to use, send pics etc. My favorite function is the ability to send timed texts. Write them when you want send them at the right time! That feature alone is worth the price.",5
com.textra,Tra'Shay,"I like it. Needs work though. I wish we could do wallpaper backgrounds, a quick reply pop up box like Chomp has when receiving a message, and actual themes instead of just colors. I love the color icon change option though. It won't let me choose a gif to send when I click it.",3
com.textra,Frances Vig,Works great. Option to choose from many different colors to assign to contacts and conversations. I like it a lot better than the factory installed messenger. There's only one ad in your list of messages and you can choose to have it at the top or bottom of the list.,5
com.textra,Dana M,"Just when I thought this app couldn't get any cooler they prove me wrong and add really useful and inventive features. World's best texting app!!! Plus their Customer Service Team is fast & friendly. I already paid for ad-free, if I could send them more money I would! 5 stars ⭐⭐⭐⭐⭐",5
com.textra,Mary Murray,"I love textra for its simple sexy format and it's use of the swipe keyboard (SwiftKey). Note that it's not quite as slick as Swype used to be, but my friends ooh and aww when I text, so bonus! I also love that I can schedule a message to be sent later - so many ways to use this feature!",5
com.textra,João Paulo USA,"My favorite app to sms, I use all days to work with deliveries so the pop up when I send a text it's amazing and easy to work, I would like suggestion when I'll take a picture the app have option to activate the camera flash, when it's night I can't take photos cause the app don't activate the flash light camera, if possible add this option in the next update I thankful",5
com.textra,Ruga Qwarrcall,"Amazing SMS app that really helps make sure I know who's messaging me before even eyeing the message, and sometimes before even the screen comes on. Gives an amazing level of contact-based customization that helps me make sure I'm always messaging the right person.",5
com.textra,Josh,"I love all of the features--very great! My only request is to group text messages by category like the andriod one (All, Family, Work, etc.), where each category is its own page and you can set the default category when you open it. Every thing in the app though works great!",5
com.textra,Jasper Hilliker,"The most useful tool that comes with this app (for me) is the customization; the ability to change notification icons for each individual contact. Wish there were more options for icons though. I also like the privacy tools that allow you to hide contact names, or the content of the message in your notifications.",4
com.textra,blez c,"Isn't there an option for black color font? My choices are limited to white, off-white and light gray. Isn't there a default settings on theme colors? If customization fails, I can always revert to default settings. Thanks.",5
com.textra,Branden G.,I've been using Textra as my main text app for about 7 years now. I like the customization. I just hope we will be able to tap to react to text messages to us. ETIT: MIND BLOWN! This whole time I had no idea we could react to texts! 6/5 stars!,5
com.textra,Abel Rodriguez,"Fantastic SMS app that is great for data privacy. Highly recommend app and is definitely worth getting the pro version (ad free) if you are looking for a reliable SMS app that let's you text everyone without having to worry about your data being shared, collected, or sold.",5
com.textra,twtwwtin,"Been using Textra for a considerable time from its early beginning when it was just basic app and enjoyed the many upgrades to what has become a superior development. And I have never looked back. Ease of use, inovativeness and reliability are the tops! Well done. Keep up the good work peoples.",5
com.textra,Brian Walton,"I've been having issues with texts failing to send since update 4.55. I reset all connectivity settings, but that didn't work. Used Google messenger, and stock Samsung messenger for a few days to see what would happen, and have confirmed the issue to be isolated to specifically Textra. Will update stars when this issue is addressed.",3
com.textra,jezz,Love this app. Just got the pixel 7 and it keeps crashing when I select a text notification from the drop down menu. When I'm in the app and select the 3 dot settings it crashes as well. Still 5 star cause I have confidence it'll be fixed soon!,5
com.textra,Gary Furman,Been using Textra for years. It's the best sms app way better than the built in messenger of any phone and better than Google's messenger. Just wish it had the ability to see when other party is texting and the text has been read. But I know that's a whole network/Google issue.,4
com.textra,James (Meatuchu),"Been using this app exclusively for years! It's so great, I've been using the pro version as well. Would be awesome if a build for tablets that syncs with phones could be made.",5
com.textra,Cristin Yavorsky Bialick,"I would love to be able to select my own text message bubble color + text color while still having others message bubbles with custom colors auto select between white and black text for best visibility; however, it seems like when I select my own bubble color instead of matching the app style then everyone else's text message text goes to black, which really limits the background colors that the text can be easily seen against",4
com.textra,Laura Kippen,I loved this app but now most of my texts aren't sending. I can't trust that my texts are being sent. I've tried everything to fix it but now I'm back to the native app. Terribly disappointed.,1
com.textra,Duane Garner,"I've been using Textra for many years now. I have a history of having too many group chats but I can customize the appearance colors and names. The text scheduler allows me to be respectful of late night text to make them wait for the morning. Also, the delay Send feature allows you to rethink 🤔 about your words and cancel before its too late",5
com.textra,Jody Bohardien,I wish I can give this app 1000 stars it is very nice you know I can even chat to the textra bot to see the features very nice that's perfectly good keep up the good work and keep it so but I'm having one problem because everytime I receive a message it pops up on top then it disappear and I have to go into the app. hope you fix that thank you and you can make a feature like Google messages to send and receive messages over Wifi or mobile data. Hope you add a feature like that in the next update,5
com.textra,Sarah,I like this texting app. It gets the job done. The developers keep it updated. I like the customization options that allows me to choose the colors and appearance. It's better than the default texting app that came with my Motorola phone.,5
com.textra,Amy Harry,"I really like this app. You can customize the colors on everything and the look and feel which is nice. The one downside is that you can't pinch to increase or decrease the font size. The default Samsung Galaxy app allows you to do that and it's a huge benefit. I would like to see that feature added to this app. Without it, you have to change the font size in the settings which isn't very convenient.",4
com.textra,J R,"Been using it for years now. The only issue I have is that it's annoying to get a new text when someone ""likes"" a message in a group chat. It's unnecessary to get a message saying ""Liked "" whatever the text said"""". Just leave it as a simple thumbs up on that particular message.",4
com.textra,Darryl Doak,Excellent SMS replacement app! Honestly this is one of the best SMS apps I've tried. The fact that Apple won't open up iMessage compatibility cross platform means apps like this have a market. The ability to React to texts with emojis is a great feature as well as changing the emoji theme to match iOS means I can actually see what friends intend to send me. Great job Textra!,5
com.textra,Frozen Feather,"I wasn't getting sound notifications from my built in texting app, so I took a chance with this one, so much better. I love the customization of it all, it's fun and easy. I'd legit recommend this for everyone, whether they had issues with other apps or not",5
com.textra,Jordan Latta,"Great texting app, way more options and customizable compared to iMessage or standard Android texting apps. I paid for the ad-free version and have not had any regrets. Install custom keyboards, choose message and theme colors, choose emoji versions (i use iOS emojis even though I have a Samsung phone because I think the Apple ones look better) and even choose the color of the Textra app icon on your home screen. 5/5 for sure 👍",5
com.textra,Richard Crisman,I've had this app for about a month and I am not getting all my texts and it doesn't play notification sound except maybe a fourth of the time! Now I'm not even getting all my texts! I've been through options up & down nothing makes a difference.... Getting very upsetting & frustrating.,2
com.textra,Robert Lernet,Very good texting app with lot of customization options. My one gripe is that the app time stamp frequency is too slow. Texts are only time-stamped every 15 minutes or so. Time-stamps are important for coversation context as people stop/start within the text thread. Google Messenger time-stamps every text.,4
com.textra,Nicole J,"Still my favorite app of all time. Nothing beats the customization of this app. One of the best out there. I've had this app for years and any problems I've had, I've been able to get taken care of through their support team. If you have issues, email their support team! They respond super fast and are very helpful!",5
com.textra,Liam mc manus,Up until recently I would have given this app a 5 star rating. I paid for premium because I liked it so much but recently it won't mark messages as read when I've seen them. My reason for getting the app was for sending scheduled text messages (which still works as far as I'm aware) . I will be returning to the standard messaging app until this is fixed.,1
com.textra,Suavo Sanchez,"So far, this is an amazing app. I recently had to stop using Signal as my primary SMS service due to discontinued support and was worried I wouldn't be able to find another app that was as customizable and reliable to use. But Textra has it all! It even has support for iMessage BS which (as an android user) has been a perennial annoyance since the early days of emoji support. I was prepared to settle for a mediocre app, marginally better than factory, but thankfully I was blown away instead!",5
com.textra,Josh Dejewski,"Best texting app I have used. (I've tried many). Lots of options on customizing whether thats your chat bubbles or which emojies you use-(apple, android, google). I chose to purchase the upgraded version so I had no ads. You can use it completely fine without purchasing that but I have no regrets with my purchase.",5
com.textra,Jennifer Dillon,"it's smooth. I'm not a power user, just a regular texture, and I've had no issues. easy to send pics and share screen shots. easy to reply and quick reply. I need to get my husband to switch but he's stubborn.",5
com.textra,K Wood,"I have very happily used Textra for years and love the many great features it includes. But recently I have been having issues with some outgoing texts failing, though by no means all. Seems totally random. I can send texts to one contact without an issue, but when I tell sending another, it fails. And sometimes the text sends, even though it still indicates it has failed. So annoying! I have tried sending the same texts through the standard Android messages app without any issue.",5
com.textra,Renee Schut,"A nice detail to choose different colors for your contacts, BUT I can't make calls from the app though my contact list is accurate. Sent texts are not always received, AND I don't always receive texts! Nice trial of 2 months, but I'm looking elsewhere.",3
com.textra,Richard Powers,"I have only used Samsung and Verizon messaging apps. Textra is amazing. Great customization. Android users can use this app to see iPhone emojis on text and you can do the same. I'm not sure of any android apps with this function. The defaults don't do it. So you won't receive the 'tom liked message ""sounds good""' anymore. Other than that no problems. There's other features that Textra had before the default apps Just buy it and make others u know buy it. 😆 I love it",5
com.textra,L B,"Nothing but SIMPLY THE BEST. Google message app does not even come close. Love that SMS auto switches to MMS once SMS reaches its limit with no action required by me. The number of options it offers is mind boggling. You have the option to go PRO to remove adds for the tiniest $amount ever. INSTALL it, you will not be disappointed. I am giving it 10 stars because it is worth it. ********** 💙💚❤️",5
com.textra,Neil W,"I've been using Textra for years and have been very happy. The features to delay sending a text by a few seconds, or to schedule a text to send at a future day/time are the best options in a texting app that I have ever seen.",5
com.textra,Owen Smith,"I really like this app as it's a bit less glitchy than the original Samsung messaging app but it still has some issues like sending messages out of order or messages taking forever to send or just not sending at all sometimes. One of the biggest recent bugs for me is that I'm using an android, and when I use emoji reactions with someone who has an iPhone, they just receive a message saying I ""loved"" their message instead of an actual emoji reaction as they would with another iPhone.",4
com.textra,Mike Ritchey,"Great messaging app! It's customizable with plenty of options and has a nice clean look, including a dark theme. And finally, like iphone messaging, a quick way to ""love"" or ""like"" someone's comment to you without having to make a responce text. Try it… you'll like it!",5
com.textra,Andy Richardson,"Great customer support! Great work on snap back consistency. Wish it worked on pictures/media, but understand. I regularly try other sms apps to make sure what is out there but always come back to Textra. They have been leaders in innovation for years.",5
com.textra,Jerry,"I am ready to pay the few dollars to remove ads. I am a little unhappy that there is no instant add for audio files. I have to find them in my folders, copy and paste, a shortcut would make this app perfect!",4
com.textra,Keri Breese,"Loved this app until I woke up and was notified there is a Trojan software attached to it! Uninstalled the app and reinstalled. Got the same warning about a Trojan from my anti-virus, so it's embedded in the software. After just buying the pro version too. What a waste of money since ill be promptly deleting. Beware!!!",1
com.textra,Lisa Gomez,"This doesn't have achieve folder so I can save verification codes and others from apps that send me important information and codes and things, please fix this problem and respond to this message on your review ASAP! I'm not using the delay anymore because it really doesn't work so that's fine, but I really love this app! It says you responded but I don't see anything on your app review at all!",4
com.textra,ayuxx,I've suddenly started getting a lot of random underlined words and phrases with suggestions to open them in the Google Maps app. The default Messages app doesn't seem to have this problem. Not sure what's changed in the past few days.,3
com.textra,Florin,"My second SIM is disabled in the phone's settings, why do I still get am option to choose between SIM1 and SIM2 right next to the text field? It's annoying and unnecessary! Second, I would like to be able to set my own background image for text messages - is that so difficult to implement?",3
com.textra,Mary Carpenter,"This is the best texting app hands down. Lightning fast, features no other app has, and the most customizable experience I've had with a messaging app probably ever. Which is honestly kinda crazy. Only thing this could do better is connect to imessage somehow",5
com.textra,R H,"UPDATE - Thank You Textra for the rapid response and verification of it as a false positive. I'm pleased to know you have opened a ticket with ESET for review and confirmation of the fp. Major respect for taking such immediate action on this report. Truly impressed! ----------- ESET security has flagged this latest update as a Trojan. Specifically, a TrojanDownloaderAgent.AEN variant. This is absolutely unacceptable. Either ESET has this as a false positive, or Textra has a huge security issue.",5
com.textra,Garrett Acree,"Great texting app, have been using it for a few years now. I like how you can customize the colors of your messages. Also the optional send delay is something I've been grateful for many times! *2022 Edit: THANK YOU FOR UNKNOWN CONTACT NOTIFICATION SILENCING!!! Best new feature ever!!! Textra for life",5
com.textra,Jen Blanton,"i love this app 😍 but I wish it had a way to sort messages by ""unread"" and ""containing media"" so I could more effectively manage my inbox. I'd also like to be able to send audio clips/sound bytes and voice recordings. Please consider these in future updates Thanks!",4
com.textra,Geoff Chr,"I've used this app quite happily for two or three years. Today I needed to forward a phishing SMS but couldn't find any way of doing so. So I wrote to the developer who responded immediately. He explained that the feature was there and how to access it, which was embarrassingly simple!",5
com.textra,michael “cosmosm3” l,fantastic app. very customizable for individual contacts. great visuals. three years later.. still love Textra. updated frequently and now has blocking available. it remains very effective and intuitive with excellent graphics.,5
com.textra,Kay Riojas,"Easy to use, great emojis, able to lock important messages, & send multiple texts. Sometimes, multiple attachments are slow or you do have to resend, but so much better then other text app we've tried. Textra is constantly improving the app!",5
com.textra,Charles Marks,"PROBLEM??? New Phone (Google Pixel 7, Android 12) - unable to change the notification sound for the app to anything other than the system default. The others all appear but play no sound if selected. Is this a new issue? I have paid version and have added/removed the app too.",4
com.textra,Janet Miller,I have been using Textra for a couple of years. My favorite feature is to be able to send 'Chat' or 'Bulk' texts. Chat meaning all people on text get the responses. Bulk meaning responses only come to me. Really good and helpful app.,5
com.textra,Jeff Horne,"Unlike other SMS apps I have used, this doesn't allow me to set the swipe direction to delete. It also requires a swipe and two taps. These should be customizable. Other than that, I like it so far.",4
com.textra,Klaudia Michelle,Better than the stock message app! Customer service is quick in responding. Being able to delay a text from sending by a few seconds is a great feature... Every time they have an upgrade date had something new.,3
com.textra,Jennifer Crisman,I love the simplicity and colorfulness of Textra! I've been using the app for years. The only suggestion I have is to make it so you can mark a message unread again after reading if you don't want to forget to check on it again.,5
com.textra,A Google user,"I have been a Textra user for as long as Textra has been Textra, I love Textra, I have NEVER experienced any issues with the app it's always been reliable, very customizable, all I can say is if you want the best then look no further Textra is the best Messaging app you can get, Spend the few bucks and go pro you'll be happy you did, I'm a Textra user for life",5
com.textra,L A,It's not working properly won't send videos (always some issue with this) but won't allow the video to be opened. This app has always been bad about sending any video I often have to use a different messaging app,1
com.textra,David C,"Have been using for a while now. Great app, great options. Constant updates. Would recommend. But PLEASE PLEASE create an option to block spam. The problem is out of control. Constant flood of spam from emails.",5
com.textra,Mike A,Best texting app I've ever used. Very customizable. The only thing I would like to see is when you do a schedule message is being able to set a repeat message for every day / week or month.,5
com.textra,Daniel D Kitteringham,"TROJAN ALERT I have both ESET Mobile Security and Textra on my phone for a few years. Textra has been on a few years longer with other antivirus apps installed with it. Never did ESET or any other antivirus app flag Textra for anything, until today. ESET flagged Textra with android/trojandownloader.agent.aen. That means Textra has been infected or injected with an auto malware downloader. Users need to install and run an anti virus scan ASAP. This has been reported to Google.",1
com.textra,Dave “Dr Dave” Kirkpatrick,All the slick features mean nothing since this app is one hack away from your phone being pwnd - there's no way to disable / block mms except by first blocking the sender. So this means that any unknown sender just needs to send an image containing malware and your phone is owned.,1
com.textra,Lezli Klitzke,my other message app kept failing. This is much better although it will fail to send a message now and then I at least get a notice and can resend it right there. I would like to be able to customize more than what's there but it's good.,4
com.textra,Shaun Phillips,Have used textra (paid version) for a few years now and it's brilliant. So much so I don't even think about it. I'm a business user with a decade of sms and its still lightning fast. It just works with no messing around!,5
com.textra,Jacob Huempfner (JaykeBird),"A lot of features and customization options, allowing me to have precisely the text messaging experience I want. Really awesome app overall, and I have very few complaints.",5
com.textra,Ashley,Downloaded Textra after exporting text messages and uninstalling Signal. Really enjoying it - like it a lot better than Signal. Cool features and highly customizable. Please don't change a thing!,5
com.textra,Christina Court,"Real people, really fast. I've been a pro-user for a while and recommend the upgrade. I recently got a smartwatch and had a question about integration. I emailed and got a quick reply! Thank you!!",5
com.textra,William Bundy,Only using for about 3 hours but it does what I want it to do that Google & Samsung messages does not do and that is when multiple pictures are sent you can delete them separately without deleting others. Would be nice to have a trash like Samsung.,5
com.textra,Melissa Malatesta,*They reached out and had me email and walked me through fixing my problem* I'm really loving this because my last text stopped giving me delivery notifications after their latest update. I like the customization with this app and though it could have more it's still nice. My only complaint and what I REALLY hate is that I can't have my floating bubbles/chats anymore. I loved that because I have a few people that I text all day pretty much and I hate that I can't have their icon anymore.,5
com.textra,Holly Zlotopolski,I prefer using Textra over the messaging app that comes on any of my phones. I have been able to copy and send entire conversations to my email address to save for later use I think that's my favorite attribute that texture offers,5
com.textra,Jason Meizenis,"Good until now, but as of last week my virus scanner has flagged and deleted the program. Not sure what changed.(update) Virus program updated and is no longer considered a problem. Back to using as I have for years.",4
com.textra,Evamae Llewess Redsteer,"I've been using this app for years. It's superior to the many other text apps I've tried — in every way. I owe the folks responsible for Textra an extremely belated ""thank you."" Best to you! —E",5
com.textra,Sean Jackson,So far so good. If they had a private box they would get 5 stars.....update 9/24/22 I'm getting some of my text messages 6-12 hours later. This is no good and needs to be addressed. Dropped my rating from 4 to 2 stars. Please fix. *Update 10/20/22......messages are coming through regularly again.,5
com.textra,S Davi,"I find the app is very good, good enough to be my default mail app, and good enough to have paid for the PRO version. There are improvements needed to be 5 🌟. a) ability to archive b) ability to search either archives or non-archived individually c) ability to search within one conversation (on this I was told by the developer I could limit the search to a specific conversation by putting the contact name [or group] into the search field - and yes it works nicely)",4
com.textra,Grant Hartung,"it's awesome. Been using Textra as my default texting app for years. Love the customized notifications, group chats, and contact color assignment. Still waiting for RCS integration to make this the absolute best texting app.",5
com.textra,Jordanray7049,"I have used Textra for going on 6 years now. I wouldn't use any other app. The only reason it gets 4 stars (and in fact the only reason I'm giving a review) is as of late, it won't send pictures. I'm sure this will only be a temporary problem. I suggest this app to anyone!",4
com.textra,Universal Mycelium,Best text messages app I ever used. Has everything I ever wanted in a text message app. Beautiful. Edit: more than one year later and if I could I would give it even more stars! Super good app! Even more years have passed and this app is still my trusted communication app. Thank you Textra people for gifting us with this treasure!,5
com.textra,Melissa Wilson,"Great app, supports dual sim, nice customisations! Only downside is it doesn't have a tablet version to mirror that of the phone app. Customer support it pretty good, they got back to my questions/feedback very promptly.",4
com.textra,A Google user,"Just one list. Shows no ability to think. Should have an out box and an in box. Just the same as all the rest, a bit pathetic in that respect. Otherwise good but what a waste of programming effort...",1
com.textra,Oneil Dennis,"I really do like and enjoy this app. I would very much like to be able to reply to specific texts or attachments without having to write a new text in ""quotations."" Then I believe a 5 🌟 in worthy. Keep up the good work.",4
com.textra,Katie Morris,"I like it a lot, works great! I only don't like that it sometimes crashes and has ads. Beyond that I prefer it to my standard messaging app on my phone by far.",4
com.textra,Tim Lammon,Lately texts are Not completing. It seems to happen quite often now. I have to send and resend and then get notifications later that they were never sent. Samsungs app sucks but not sure how long i can take this. Samsung 22+,4
com.textra,Natanya O'Brien,"Best messaging app I've used. The customization is perfect along with how easy it is to send and recieve messages. It does come with a few bugs though. Integration with other messaging apps is almost nonexistent, especially with reaction messages other people use. You will often recieved a message saying ""[Name] liked your message [insert entire message]."" There's also issues with texting large messages. The text box increases, making seeing the active chat a challenge.",4
com.textra,Josef H.,"The app's features are brilliant, the app itself doesn't work properly. Some messages are never received when Textra is set as the default messaging app. It simply isn't reliable. I had to switch back to Google messages. Also, deleting a message takes an unnecessary number of steps! You have to 1. swipe, 2. tap, 3. tap to confirm. That's just ridiculous.",1
com.textra,ariel hantom,"Was indeed a network transition delay. Love the app, its reliable, I'm receiving all. Couple of small things could do with a tweak for efficiency but nothing dramatic, soo small i dont even remember what they are till i try doing them lol. Ads are barely noticable so far and half way cut off, doesn't interfere with app use. Still to figure out if i actually need wifi or data to run the app 😂 probs not if it's to replace preinstalled.",5
com.textra,Dave Townsend,"I've been using this app for a while and just love its functionality,and ease of use. I especially like the group text options. My only wish list would be auto-reply to incoming texts while I'm driving. Still give it five stars, because it's an awesome app! Still loving the app in 2022. Wish there was an auto reply feature when I'm driving, but no big deal....",5
com.textra,Jessica Tovar,"An excellent app overall, my only criticism is that you don't have an option for Read Receipts. I know it's not possible with this app (something about the type or configuration of the app itself). I just wish it were different.",4
com.textra,Rhiannon F,"I would have given this app 10 stars last week, but this week it keeps closing itself when you try to open a text. This started after the last update. Please fix this ASAP",2
com.textra,Ross Mccullough,"Been using this as the replacement for Samsung app on a Fold2. Great stuff. Feature request, Is it possible on the media tab to see when the item was received? I see resolution, size, and media type, but no time date stamp. Great job guys!",5
com.textra,Sir Mashington,Got rid of Samsung texting app for this and never looked back! Excellent and very responsive tech support via email. I can't believe they got back to me within the business day. Most companies I'm lucky to hear back from within the business month!,5
com.textra,Christina Fabris Stieber,love the quick reply feature. the ala cart settings are great when it comes to addressing specific people or replies. I have a Samsung S22. Haven't had any issues yet.,4
com.textra,Henry Harris,Love Textra. It has more options than any of the other msg apps. Google & Samsung go out of their way to sabatoge Textra. But I always mange a way to keep it. Great app. Has a lot of features that are easy to use.,5
com.textra,Bilal Mozaffar,"Textra has been great overall. I just had one question. How can I silence Textra notifications altogether? I've gone to my Pixel 6 settings and selected ""Silent"" for incoming Textra messages, but when my phone isn't on silent, then Textra will still vibrate/ring. I want phone calls to ring at night, but I don't want Textra to ring. If someone could help me figure out how to silence Textra notifications either on the app or on Pixel 6 settings, I would greatly appreciate it. Thank you!",5
com.textra,Onno van Santen,Very nice app. I would bump it to a 5 star of I did not have the unfortunate occasional creating of a group message they is send from a spontaneous group pulled from unrelated contacts. I emailed you about this issue and I hope you get this bug fixed. No response on my request.....thanks I've bought it as I was happy with it overall - can you STOP your program from sending me requests for reviews?! I shall have to start bumping further stars as my expression of frustration with this practice,3
com.textra,Danniielle OConnor,I installed this a couple of months ago and it is excellent. I love the additional control I have over unwanted texts now. UPDATE - thank you so much to the team for responding to my concern about a virus alert that ended up being a false positive. VERY impressed with this response!,5
com.textra,SUV Tropics,"Been using it for ages now. I've changed so many phones with always textra on them. Good apps like this are hard to find this days. A staple for me, on any new phone I get. One of the first things I do is disable stock messaging app and install this. I think I'm using this for around 6-7 years.",5
com.textra,G Lewis,"This has become a horrible app. Only syncs with some of my contacts, does not give notifications for others, can't change or get it to recognize contacts that I have saved messages from.",1
com.textra,danny koroch,"my wife and I upgraded our watches to galaxy 5. when we got home we found out Textra was not compatible with the watch. after a couple days using Google messages, the only message app that world work on that watch we decided to return the watches, go back to our old watches because Textra is the best texting app out there. it is also the most reliable and customizable. definitely a 5 star app and the customer service is phenomenal. I don't usually pay for apps, I did do the upgrade on this one.",5
com.textra,Stefano Piviali,"I like it all, but I cannot get rid of the notification button in my icon, even when I have no unread messages. Changed my rating to 3 stars as I got no reply. I also bought the Pro version, but I still have the notification on my icon and no now messages...",3
com.textra,B K E,"Good app, nice customization. However, if you added an ""archive"" option for threads, to hide them, I'd pay to remove the ads. Without that option it becomes very cluttered.",4
com.textra,Lewis M,"Been using Textra for years now and it's always among the first apps I download on a new phone. Highly customisable, they perfected floating windows, silent notifications on spam, and the ease of copying text from texts.",5
com.textra,Jim Jackson,"Just downloaded and tried this app after Handcent was removed from Play Store. Pretty decent, simple to use and somewhat customizable. Any plans to include a quick pop up text screen similar to Handcent? That's the only feature I really miss.",4
com.textra,Kimm Westbrook,Love this app! I've downloaded and tried almost all of the messaging apps and this is in my opinion the best one! It's completely customizable and easy to use. Keep doing what your doing devs!,5
com.textra,Gavin Henderson,Textra used to be the best app but recently the bulk texts won't send to my whole list. I sent to around 40 people but only half are getting the texts. I don't know what changed. Please fix the app. Thanks,3
com.textra,Christie McQuiggan,"I've used this app for 8+ years, but the last 2 weeks it has been atrocious. I need to restart my phone multiple times a day in order for texts to come through and I see others are having this same issue.",2
com.textra,Conlan Thomas,I have been using Textra for years and even purchased it. Well it stopped working I wasn't receiving my texts. Im not sure what changed in the last few weeks but it's a issue for sure.,1
com.textra,Dave Ness,"Love Textra. Fantastic features not available in the native messaging app and easy to use. Super fast too. Support is spot on, clear and quick (although rarely needed).",5
com.textra,Harley Quinn,"Lately I haven't been receiving texts from the only person I basically text. I would send messages, he would respond but I would not get them and believe the worst with my severe anxiety and fear of abandonment. He would tell me he was responding the entire time and show me screenshots of the replies he sent soon after reading my text to him, yet I would take a screenshot of my end, and he sees no replies at all. Sometimes they don't come in till hours later when neither of us r texting.",4
com.textra,Adam Donahue,"Had Textra for years and they continue to impress with their updates! Rare to see these days when updates are more like downdates. Powerful, smooth, and functional SMS app if you're looking to slowly untangle out of unpredictable *cough Google cough* ecosystems",5
com.textra,Verne Jacobs,Very good. The only improvement needed IMO is when sending videos. In that area my phone's messaging app is superior. Sometimes they don't go through with Textra.,5
com.textra,Tim Kerr (IRTimKerr),[[UPDATE] A different notification sound for EACH contact! PERFECT!] I love this app. Esthetically and it's operations. I just wish I could have a different notification sound for each contact.,5
com.textra,Robert B,"A step backwards.. . I was looking for a customizable texting app.. Google is so bland. I was really surprised that you cannot give group chats a title.. It just shows everyone's number. When setting this as my default app, gone were all my group chat names..",1
com.textra,Christopher Hsieh,"Just like chomp. App hangs. It gets stuck on ""optimising messages"" and doesn't work after. Edit: app works ok after force stopping, clearing data, and starting app again. Changed rating.",5
com.textra,Janie Bellinger,Love this app. I've been using it for at least 5 years. However alot of times it freezes and I can't type anything. I have to force close the app and reopen it to be able to type. Also I'm not able to send videos.,4
com.textra,Mike M,This app used to be great however I can no longer customize my vibration pattern. Textra messages default to the long vibrate which is the same as a call and it is incredibly frustrating that they removed a very useful feature.,2
com.textra,Chris Butler,"Textra has been nothing short of Awesome. I've used Textra instead of my regular text messages, for at least (5) years and have been pleased. I especially love the many options it allows me to have and the upgrades are always free. In fact, my wife and adult children uses Textra.",5
