Package name,Reviewer name,Review,Rating
com.moez.QKSMS,Meirion Williams,"This app has sent my text sms out as a group SMS by default, it has caused me a lot of embarrassment! The group sms switch was off, it still sent out to all on my list, Not the contract I highlighted to be sent. The flaw in this app needs urgent attention quickly!. And I am also very disappointed of having No response from QKSMS about my complaint! Also this app does Not allow me to go to web links in the text. Very annoying indeed!",1
com.moez.QKSMS,shawn tane,"Really dislike, started out okay but after awhile it wouldn't let me actually block message servers & made confusing to write/find messages. Even though it's the same message but with new # each time it's really not helping just kept notifications from happening but silenced every texts from contacts. It just added another sms that required purchases to use but what I sampled wasn't very helpful so I'm gonna uninstall",3
com.moez.QKSMS,Hank Tanzarian,"Love Call Control, so at their behest decided to ditch my crappy SMS blocker for QKSMS. Call Control is great, so I paid for this without trying it first. Does nothing. Nothing. I hit the conversation button, add from contacts or type in the number manually, and it clears immediately to ask once again for the number. Over and over, no connection, no fault message.",1
com.moez.QKSMS,A Google user,Would not sync all conversations from default Android messaging app on S8. Only shows random incoming messages and doesn't show my previous outgoing messages in conversations. Unusable and I'm not going to waste my time trying to troubleshoot. Please test your apps thoroughly before releasing to the public.,1
com.moez.QKSMS,A Google user,"Loved the app when I first installed it.... Has everything I was looking for. For some reasion, it will no longer send photos. Not sure what's up. Very sad, because I was loving it! It would be a 5 star app if it would work again. :( Thank you for replying... Did what you suggested and is working perfectly! Thank you for being so responsive. Once again a great app and highly recommend it to anyone who loves to have the ability to totally customize a messenger app. Changed to 5 stars",5
com.moez.QKSMS,Michele Motta,"I love the simplicity of this and application. The UI is pleasing and I get two of my favorite options: pin convos to top and scheduled messages. However, the interface for choosing pics from my gallery is clunky and the photo compression when sharing pics is awful. But I enjoy the app overall and hope updates will solve these small annoyances.",5
com.moez.QKSMS,A Google user,love this app and the continued development love the scheduling of messages and the theming options. love the all black mode and how smooth this app is. i love that it doesn't drain your battery much at all. love that it's open source. i would say the thing i want most is online messaging so i can text from my Mac. making conversations private with a passcode required to open them would be pretty amazing as well. thanks developer!,5
com.moez.QKSMS,A Google user,LOVE this app for texting. Purchased premium in the first hour no joke. suggestion for future updates: adding a quick reply feature! Love quick replies for when im at work or school and cant type out what i need to quickly. edit: yes ! exactly like a template feature where you can type your own replies and send it as a response without having to type it all out.,5
com.moez.QKSMS,Antoni Thel,Google and Samsung messaging haven't been sending my messages. Either connected to Wi-Fi or even full bars of 5g. This app has finally been sending my messages consistently. Thanks tons guys!,5
com.moez.QKSMS,A Google user,"QKSMS+ is much improved from last decade – and far superior to my previous SMS app. It has all the necessary core features (except see below); has a beautiful UI; and is fast and reliable. However, it contains one deficiency – and it's a bad one. NO SUPPORT FOR MMS! You can send photos using MMS (but photos sent via MMS are shrunk to the size of a postage stamp); and the app is restricted to strictly allowing photos. This is preposterous. It needs to be fixed ASAP!",3
com.moez.QKSMS,A Google user,"It's a great app! My issues from before seem to be fixed and after upgrading to QKSMS+, it's my favorite SMS app which I'll be sticking with for a while. Is there a feature to change the theme color for all my chats instead of doing them one by one? But still ChompSMS and Google's Messages still don't come close as the best for my needs anyways. Thumbs up to the devs!",5
com.moez.QKSMS,Igor Kevorkov,"Good sms client, the only downside for me is the delete button location. It's probably the button many of us use most frequently (like messages from bank et c) and it's hard to reach at the very top of the screen. Would be nice to have option to swipe individual message sideways and be able to delete it this way.",4
com.moez.QKSMS,A Google user,This App is really Nice but somethings not right. Could you fix the landscape Mode with swift key it does. Not work propperly and mybe you could enable random colors for the contact pictures and Set the aczent color for the Chat separatly and Highlight names a little bit to not Look At a Plan Screen. I Do thank you for the improvments.,4
com.moez.QKSMS,Aria Lee,"Its overall an okay app but the text speed is painfully slow,And when i forward a picture to someone, its very pixilated, and i wish there was more customizable settings, like changing the sent and recieved text bubbles, adding yoir own background or emoji access. I'd appreciate a response if possible.",2
com.moez.QKSMS,A Google user,"The default Google text messenger can't do group messages on my new phone for whatever reason, so I was looking for a straight forward, ad-free app without tons of flashy features. This one looks like it will do the job - I can finally use group MMS again! Thanks.",5
com.moez.QKSMS,A Google user,"So far, I am very happy. This is so much faster and better than any of the pre-loaded messengers. Reminds me of the Blackberry text app, but without the unsupported OS. If only I could select text within messages; that might be worth a sixth star.",5
com.moez.QKSMS,nick moir,This is the best free messaging app available. No ads and everything works perfectly. Would be 5* if it was a little more customisable. Background colour and being able to change both message bubble colours would make the app perfect. Fingers crossed.,4
com.moez.QKSMS,Jamie Sigurdson,"I love this app minus the fact that I can't seem to send any pictures. They just won't go through; it fails immediately. These aren't gifs or very large images, so it's discouraging. Otherwise, everything else is pretty good!",3
com.moez.QKSMS,DoubleSixx X,"I like the app. But it doesn't work. Maybe it's because I'm using the Pixel 6 Pro (aka piece of junk). After making this the primary sms app, I can send texts, but don't receive. Google messages is too bulky, this woulda been a great replacement.",1
com.moez.QKSMS,A Google user,"App does not send pictures. A photo resized to 17kg will not send. Tried every compression size offered in settings/Auto Compression, and app still sends nothing. App cache cleaned each time tried to send! Previous message app sent pictures easily. Going back to that one. QKSMS sux!!",1
com.moez.QKSMS,A Google user,I installed this app yesterday and like the layout and everything. However I am really frustrated with mms messaging! If I send a message that has more wording in it and it turns into an mms message it refuses to send!! Sometimes just including an emoji causes it to not send!???,3
com.moez.QKSMS,A Google user,Bought the premium version so that I could export SMS from my old phone. Again bought the premium version so I could import SMS in my new phone. But the most disappointing part of the app is it doesn't show messages received from servers (where no number is there). So can't get OTPs and other similar messages.,3
com.moez.QKSMS,A Google user,"This is by far my favorite SMS app but it bugs me that new contacts do not show up right away. I'll click add contact from the app, type in the name, and then all I see is the phone number for days. Otherwise awesome app.",4
com.moez.QKSMS,I M,"annoying and pedantic to use. just sent 5 pics using an s10 and they look awful. the ones I sent separately look great. I guess I'll either move on to the next sms app or spend 1/2 an hour sending each photo separately, annoying the p*ss out of my family. I'll move on.",2
com.moez.QKSMS,Zachary C,Love this app. Works great. However the only minor thing is I have a seperate keyboard installed and with the app its not showing suggested gifs for the convo. Not sure whos end is it. Otherwise 5 out of 5 does what its supposed to do. I used to have tons of spam from email sms. Now its gone!!!!!,5
com.moez.QKSMS,Lars Ring,"Great app, but like most messages apps, it only shows around six lines in the message I am writing before scrolling and thus hiding the first part of my text. The rest of my screen shows much less important old messages. Why not give me my, say, twenty lines (or a setting to customize the number of lines) for the edit box and less for the old messages?",4
com.moez.QKSMS,A Google user,"Would be my main messaging app if it would let me send photos. The UI of this app appeals to me the most however, sending photos doesn't work. I tried all the settings for MMS compression but none of them worked. Unfortunate.",3
com.moez.QKSMS,D Monroe,"This app is great for blocking unwanted messages, but it's too difficult to get to the emojis....long-press ""enter,"" and then touch another button, then they all display really large, and the selection is small. I went back to Chomp.",3
com.moez.QKSMS,A Google user,"The delayed send feature is great! Backup and restore has been useful, however, would love to have scheduled backup option. For example, backups performed at a specific frequency, daily, weekly, monthly.",5
com.moez.QKSMS,A Google user,"Will not send picture files or multimedia ""failed to send. tap to try again"" (does nothing on tap) after paying for full version. Ive unistalled this app and reinstalled, having it work after but soon after same problem. Not worth reinstalling everytime I would like to send pics. Perhaps a fix im over looking? UPDATE: compression is in fact the resolve. However if 300KB is the fix why have options for up to 2000kb or no limit if it wont send past 300kb? 🤔",3
com.moez.QKSMS,A Google user,"Works well. Switched from Mood app when they added ads. If you use Mood and want an alternative, try this. It doesn't have as many features, but it is well maintained and functions reliably.",4
com.moez.QKSMS,A Google user,"overall good, I do wish I could turn off the autocorrect. It's really annoying to fight with it. I'll give it more stars if this feature is added. Edit: found it. Turning off Autocorrect was VERY well hidden in the settings.",5
com.moez.QKSMS,James H,"This app is cool until you find out it lacks basic functionality of sms apps that come free on your phone. I never knew how much I needed an app that can easily copy login access codes from sms notifications. I bought your app because wildcard sms blocking was coming, but if you wanna stand out and want money, you should have that blocking feature ready. It's the only feature worth paying for! Your app is basic. Good luck, Moez.",3
com.moez.QKSMS,Paul Bembower,"This app truly lives up to it's claims. How very refreshing!! It's fast, accurate, and transparent--which means it does not intrude upon texting with useless steps. Author is responsive and thoughtful. Thank you for your excellent work.",5
com.moez.QKSMS,A Google user,I receive and send messages on Galaxy S9. OS 8.0 I don't get notifications or sounds. Using the paid version if that matters. Would love support to reply! **Update** Found the problem for notifications and sounds. Thanks for the support.,5
com.moez.QKSMS,A Google user,"It's a very well designed and full of material goodness, but i just wanna say that could you move the info from the sidebar into settings because it makes the app look very odd Edit: i wish that you move the things that require pro in settings and also the banner to purchase pro, will make the app look more seamless",4
com.moez.QKSMS,Grebulon com,It's a nice an functional SMS app and I love that it's open source. Feature request: option to notify only on messages from contacts in the contact list and/or incoming numbers that are already received and were not blocked. This will reduce distraction from spam.,4
com.moez.QKSMS,Kat Nolan,"I love QKSMS. It's a clean interface with the extras you want in an SMS app - themes and pin-to-top. And to get the full feature list for only $3 is fantastic. And NO ADS, even if you don't upgrade. Thank you!",5
com.moez.QKSMS,Tech 1on1,"Great messenger but decided to stay on stock .. paid to test premium features and was surprised that can't refund in 10 minutes, and all premium did was basically more theme options that was useful.. Minus 3 stars simply for that, no refund, not too many useful premium features, let's say no option to have conversation bubbles one color and avatar icons another plus no option to change avatar circle size but only font size . I through I'll get that buying premium.",2
com.moez.QKSMS,Shant Sarkissian,"Clean looking. Simple. And, it actually works - texts are received on the other end in a timely way. A problem: you have to set the mms attachment size limit pretty low or else the pics & vids do not go thru.",4
com.moez.QKSMS,mcubed,"This is for sure a very reliable, well designed and thought out SMS app. This is the first app I paid for premium because it functions so much better than textra, mood, google messages, chomp and several others that I have used extensively which all had the same repetitive errors and none hold a candle to QKMS. It may not have fancy themes but the simplicity is honest and I like it a lot.",5
com.moez.QKSMS,A Google user,PLEASE can you add the options to allow/disallow read receipts and typing notifications! That's all this app is missing. By default it's set to allow and people don't need to know if I'm typing and if I've read their message.......,4
com.moez.QKSMS,A Google user,"If you're thinking of switching from Messages or any other message provider, QKSMS is the way to go! It's reliable and I love how customizable the colour scheme is. It's open source, which should be important to every user. I switched from Textra and am so glad I did.",5
com.moez.QKSMS,A Google user,"I use this for all my texting needs. really nice, I can tell who texted me just by the colour I assigned to that person it's super customizable and cute. just wish there was an option for just names no contact photos on chats and a lock to get into the app 😁",4
com.moez.QKSMS,Amanda Failla,"I started getting a lot more spam texts after setting this up on my phone. Not only that but blocking the texts is a longer process than I would like to perform, since I started receiving at least half a dozen a day. Plus I only downloaded this app because the call blocker I downloaded and tried to use said it had a spam text blocker but really I had to download this app also.",1
com.moez.QKSMS,A Google user,"Wonderful app. Loved the dark theme especially. I was having difficulties with sms and qksms worked beautifully when few other apps did. Although i am switching apps, it is with a bit of reluctance, and only because qksms isnt (yet?) supported on Gear s3 watches. If i ever need a new sms app, i will come back!",5
com.moez.QKSMS,Concerned Human Man,I like the app. Two things missing. Muting the group messages. A big deal. And GIFs. Those two features are in Textra. Whats taking so long devs?? FYI. I had to uninstall this version and find the apk for a much older version so that attachments would send.,3
com.moez.QKSMS,Dipak Varsani,"Having used this brilliant app for a year now, I am experiencing failed messaging on a regular basis now for the last 3 months. I have messaged the developer without any response! This needs to get sorted. I don't want to use a different app!",3
com.moez.QKSMS,A Google user,"Recently installed, a quick app. Would be good to add some function to differentiate from the default Google Messaging app. For example, ability to star messages to prevent accidental delete (like in WhatsApp). Definitely worth revisiting after further updates.",4
com.moez.QKSMS,A Google user,"The app closes after sending a message, which caused me to abandon it. I have searched and cannot find a setting that will change that behavior. If I'm missing something, I will consider there paid version.",2
com.moez.QKSMS,Ty Way,"This app is not keeping well to ""block"" text message spam. Good thing I tried it 1st to assess the value. The spam message (somehow) keeps arriving even when marked ""blocked"". Utilizing the QKSMS, Text/sms still arrives after designating blocked, I see those same text in the normal text location although it is no longer the primary? It's a work in progress I suppose. You ought not request funding until it works as described or change your description.",1
com.moez.QKSMS,A Google user,Cannot pick a contact in the app to send a message. I have to go through contact app. Such a disappointment to have to use 2 apps to send a text. Do not purchase the app like I did it's a mistake because basic functions do not work!,2
com.moez.QKSMS,A Google user,"In the last month, this app has decided to not send texts (stuck at Sending...) or images that I attach look like white squares in the preview and don't send. I paid for it hoping for an update and the same problems exist.",2
com.moez.QKSMS,A Google user,"Simple, clean, and easy to use. One of the nicer SMS apps for Android (especially cheaper phones) in my opinion. Especially the free version of the app, lots of features without upgrade.",4
com.moez.QKSMS,A Google user,"Love the design, love that it actually finds contacts to message in my bloated address book. But it was losing (not showing recieved) texts and dropping (not sending my composed) texts. So back to Textra. At least it's honest and up-front about its limitations.",2
com.moez.QKSMS,A Google user,Although this app size is very small and according to it's size it's decent but missing many basic feature like good UI different colour for separate sender's mute notification etc and it's assisting app at block list is not convincing enough to me true call app is much popular in this regard so they have much better chance to detect those simply because they have large users large users so they covers most areas.Hope you got my point?,3
com.moez.QKSMS,Matic Kos,"Been using for over a year, so far so good. One thing that I would love to have is some more security options for individual chats. Like require a password to open/read a chat, password to lock access to archive, or even a new (secure) folder beside Inbox and Archive. I have an office phone where my staff has access to it, but I also get private sms here and would love to lock/hide them from staff. Anything like that in the works?",4
com.moez.QKSMS,A Google user,Nice App.. Keepup the good work.. A minor change in Copy Text option will help needs as It can only copy whole sms not its selective part.. Also when we long press on the text it should give the option of copy/forward like a context menu and we shouldn't have to press two extra buttons to do that,4
com.moez.QKSMS,A Google user,"I love it (until today it was 5 stars). Today I discovered that my overseas contacts have theirs number shortened to last 9 digits. So I thought no big deal let me edit contact and add these missing 5 digits, AND to my surprise I can't find option to edit and adjust phone number. Am I missing something in the settings or what? So for now I lowered review of this app to 3 stars.",3
com.moez.QKSMS,Diane Mullis,"Liking the app so far. I like the delayed send feature, and I love the different custom colors you can choose. I also like how you can view all the photos sent in that conversation. Good so far",4
com.moez.QKSMS,Julie Rodriguez,"Call Control recommended this app as a means to blocking texts. It doesn't work at all, not even when the text is clearly spam or texts with dangerous links. If you are getting the app for that purpose, don't bother.",3
com.moez.QKSMS,A Google user,Hi. This app worked well initaily (when i installed it two weeks ago) but now seems that don't recieve a sms from a contact unless i have sent one first. I turn my phone off every night. Running android 9 on dual sim blackview 9900 phone. Not sure if i have disabled something i shouldn't have..? It is enabled as my sms app in the settings. Have to say that i find andriod setting functionallity has deterioated with newer releases. Any suggestions? Yes still having same issue 18-2-20. Will email u,3
com.moez.QKSMS,Darrin Johnson,I really like this app. Been using it for a good time now. But lately I have been having an issue with it. I'm not getting all my texts that have been sent to me. I've tried everything I can think of to set all my settings to try to see what the problem is. I've even tried deleting and reinstall app but still not receiving all my texts! Please let me know what I'm doing wrong!?,3
com.moez.QKSMS,A Google user,Smooth app but I have the full version and I'm still having issues sending out mms. The regular message app send out message and this can't. Also switching default app take too long. Once this mms issue is resolve it would be nice to be able to text videos.,4
com.moez.QKSMS,A Google user,"When sending or receiving messages, the message does not show on top of list in the app? Instead it stays in same location. It should be on top since its a new text received or sent? I have to scroll down to find new text.. Please fix!",3
com.moez.QKSMS,Nick DiLello,"Okay...admittedly, I was desperate, and cannot tell you how many areas I looked for something to block spam email from being sent to me via text. This does block email spam, perfectly and blocks numbers as well as a great text messaging app. I really appreciate this app! 🙏",5
com.moez.QKSMS,A Google user,Although the app crashes everytime I try to access my Notification Ringtones directly from the QKSMS app (so I can only set the tone through my phone 'Sound' setting) - I still rate it 5 stars as it is my top choice for an alternate texting app/over the stock Android messaging app!,5
com.moez.QKSMS,Scott Hardy,"This app has stopped sending notifications that a message has been received. Reached out to the developer, no response. I have verified notification settings and uninstalled/reinstalled the app, still no notifications. The native messaging app works fine. Google Pixel 4a.",1
com.moez.QKSMS,A Google user,"The image loading issue appears to be resolved! This is a great looking SMS/MMS app. I like the ability to customize the colors for each contact, and I really like the collapsing bubble style.",5
com.moez.QKSMS,A Google user,I have I have literally tried to walk with this app I have done everything but if you do not send most of my text messages and you freeze often clothes out and other stuff I'm not sure how I am expected to keep you. I have the we did it and I'm back using the messaging text app that comes with the phone until I can find one with no ads that actually do send all of my text messages. I would rate it zero stars but that's not an option which is a shame.,1
com.moez.QKSMS,Sammy Miller,"My factory installed text app was lacking and I tried about 5 or 6 different texts apps but they were all inferior to the factory app. Then out of perseverance I tried the QKSMS, that was it case closed. QKSMS is simple to use and works great, and the style and appearance are refreshing. Thank you QKSMS",5
com.moez.QKSMS,Sam Kinman,Unless you are willing to put in time studying all the settings and help screens this is not a program for you. It is not intuitive in any manner. The phone part and messenger part have yet to block for each other even though I have them set to do so. Just because I am having problems does not mean you will. Just be sure to heed my warnings above.,3
com.moez.QKSMS,A Google user,"This app is, hands-down, the best app I have on my phone. The UI is beautiful, the scheduled messaging is a lifesaver for horrible texters such as myself, etc. I can't rave enough about it, this is so underrated. Thank you endlessly!",5
com.moez.QKSMS,A Google user,"I love the app and wish I could continue using it, but unfortunately I have come across a huge bug. When this app is installed on my phone it interrupts my data connection thus making it obsolete. I hope the developers come up with a solution soon 😁 can't wait to use it when it fixed.",4
com.moez.QKSMS,Travis Ray,"Updated from 2018. Looks better, but still not enough customization. Can't tweak bubble style, padding of bubbles, conversation layout, or disable conversation avatars. But! It's getting there. Paid the 5 bucks because I'm sure it'll get better.",4
com.moez.QKSMS,Jim Kuglics,"Same problem sending images as others. whats really weird is that the next day i received an image and when i went to view it, it became one the images that failed to send the day before... thats an ugly bug. wish that was fixed cuz its a nice app otherwise.",3
com.moez.QKSMS,Daniel Gomes,"Beautifully designed and privacy conscious SMS app. It's probably the best looking SMS app on Android and is open source, secure and private. The free features are already enough for anyone but a small in app purchase unlocks even more functionality. Being open source this app does not send your data anywhere. Everything is on device and secure. Unlike most other sms apps on the Play Store",5
com.moez.QKSMS,Eduard Jerik Lopez,"Pretty good app. Simple and I love the schedule text which is stored in a different folder until it is sent. However there is a bug, it no longer sends it on schedule. How do we fix this?",4
com.moez.QKSMS,Melissa Niv,"Terrible app. Miserably bad. Messages don't function properly. App crashes and needs reinstalling frequently. Also you have to pay them for basic features you'd expect any text app to perform. Don't waste your time, or worse, important messages. Edit: dev response is BS. New update has nothing to do with this terrible review. It has always been bad. Good luck sending a video to your family text thread. Won't work. Send a gif? It will be extremely pixelated and illegible. Nope. This app sucks.",1
com.moez.QKSMS,A Google user,"3.7.3 update has broken notifications. Contact names no longer show up and where the contact name would be next to the message in a group chat, just appears as null. Good app still just needs fixing. Default settings as well.",2
com.moez.QKSMS,Dan S,"Pretty good overall. Only major issue is the timestamp it shows is when the phone got the message, not when it was sent. Not helpful if you turn on airplane mode overnight.",4
com.moez.QKSMS,A Google user,I really like the app.. the only problem is that it doesn't notify me when I my phone is on Do Not Disturb mode. Please work on this. - My setting is on Custom Notification only for my favourite contacts both on calls and messages.,4
com.moez.QKSMS,Gwyneth Gaspari,"Saved me from increasing spam texts by integrating with my favorite Should I Answer app that I already was using for calls. Block list of numbers isn't enough, and this let's me block all not in contacts. Thank you thank you. Please take my money and keep doing what you're doing. Would love to see my group text on open stay at last read so I don't have to scroll up to find it.",5
com.moez.QKSMS,L P,"Was perfect for my needs, but faulty after upgrade to Android 11. Fails to send. Shame, because it's simple, elegant, no unnecessary bangs and whistles. Was the best app for good old fashioned texting!",3
com.moez.QKSMS,A Google user,Good app but I need to be able to paste and copy certain parts of my texts for two step authentifications. I can't seem to be able to do this which is annoying at times please make this happen in next up date. love the fact I can block spam texts with who calls me integration. overall happy with my purchase other then the paste and copy issue.,4
com.moez.QKSMS,A Google user,"It has nice UI minimalistic view but could you please fix sudden crashes, and it can't send SMS group messages which really important to some students and business purposes. But it is a good app, keep it up.",3
com.moez.QKSMS,A Google user,"great app that looks amazing when compared to the new Android Messages skin, but I've found that it drops texts occasionally, so it's essentially unusable. please fix and I would switch over and rate 5 stars right away",2
com.moez.QKSMS,A Google user,"ZERO STARS! Uninstalled this app a week after I installed it. I got MORE spam texts with it than I did without having one at all! I felt as if my phone number was being targeted because the developer sold it & now I believe it's true because I haven't received a single spam text since I uninstalled it! Before you come back with the standard reply of the settings not being right -YES they were set right, even in the Should I Answer app that recommended it!",1
com.moez.QKSMS,Malika Maria,"So far so good! I paid for the full version. The app is fresh, modern, smooth. I like that I can customize each chat, and the overall theme. I used to use another customizable app, but that one is starting to feel outdated. So I'm glad I can have this one",5
com.moez.QKSMS,_,"Amazing, an ability to manually pick black or white avatars/button contents for each accent color; to pick different accent colors for Dark and Light themes separately would be a nice addition and an option to set custom qksms backup directory path (/sdcard/qksms/backups – too much apps create folders on internal storage, user choice wouldn't hurt); also, one non separated swipe action for read/unread like in Gmail could be useful (one swipe – read, another – unread)",5
com.moez.QKSMS,M.R. Memarian,Nice App. Working as expected. Will buy after a few weeks if everything works specially if there is not any missing messages(i had this problem in other apps). Just a suggestion: app main logo needs some work. To my eyes it is not visually good as the APP!,5
com.moez.QKSMS,Jim Stewart,"A clean, functional, nag free, efficient, well designed messaging app. Thrilled with the fact this is properly free and has such great design and features. Been using for about 3 months couldn't be happier.",5
com.moez.QKSMS,Annakah Jones,"I'm frustrated because I love this messenger and I wanted it to work so badly, but it won't send images. I tried every setting, updating, reinstalling, checking permissions... It just won't send. That's unfortunate.",1
com.moez.QKSMS,Jus-7,"Good App but glitches are severe IMHO. They made me send wrong messages to wrong people. The pictures I have for my contacts sometimes get switched somehow. Today I took a screenshot of it. I identify my contacts with you picture..so that really sucks when it screws them up. Has happened for a while, but it's periodically.",3
com.moez.QKSMS,tom josi,"Good application, like the theme and the different colors. My only concern is when I want to copy I have to go to the top and click copy. The copy option should have came as soon as I select a text, but overall it's good application.",5
com.moez.QKSMS,A Google user,"QKSMS+ is superior to the native Samsung SMS app. However, it contains some severe deficiencies. LIMITED FUNCTIONALITY FOR MMS! You can send photos using MMS – but photos sent via MMS are shrunk to the size of a postage stamp. Additionally, the SMS blocking function doesn't work properly, and spammers and/or unwanted pests are still able to get through sometimes. Finally, night mode doesn't work properly either. To cap it off, the developer ignores emails 📧. 👎",1
com.moez.QKSMS,A Google user,Its one of the best and more efficient SMS app that I have come accress. Loved the way developers have thought on it and built it. :) I have a request to the Developers - Can you please add the feature To copy the OTP's right from the status bar. Looking forward for this Feature to be added. Thank you for this wonderful app :),5
com.moez.QKSMS,A Google user,"So glad I downloaded this and I'm upset I didn't do it sooner. I was tired of a messaging app that was either lacking features and simple things, or not having a clean customizable look to it. QKSMS is the best messaging app available.",5
com.moez.QKSMS,Jeff Reep,"A great APP! Nicely designed GUI, simple to use, and the customization features are straight forward. Integrates with Call Control so I can keep from getting annoying spam calls and texts that are incessant these days! Keep the innovation going QKSMS! Looking forward to future updates.",5
com.moez.QKSMS,Jamil Alam,Only transferred my incoming messages when it set up for first time use. All my outgoing messages are gone. Update: Reinstalled the app. Same issue as before. Only can view incoming messages. All of my responses are missing.,1
com.moez.QKSMS,Rudy Lawver,"Fix the basics and stop breaking the app. Now I cannot send images or gif's, they always fail... here I thought I'd give the app another shot, and basic stuff is still broken. If and when you fix it, I'll update my review",1
com.moez.QKSMS,A Google user,"It's a great app. There's the occasional glitch, some minor and cosmetic, while others are minor but functional. But it's an actively managed open source project, and it really looks like a well-made application.",5
com.moez.QKSMS,Nova Leary,"The app whenever I set it as default and let it sync my messages, it ends up sending out at least 30 old messages out to ALL of my contacts.. This a really annoying issue and disturbing, I can't use it until it's fixed",1
com.moez.QKSMS,Alan Squire,"This is, bar none, the WORST SMS app I have ever tried to use... It's obtuse, buggy, and unintuitive... I've been giving it another try after having a bad experience with it, and now I'm getting rid of it forever.",1
com.moez.QKSMS,A Google user,Wonderful app! Loved it. I would like to suggest an upgrade on the app logo preferrably a green box or something with a coversation bubble. It would make its look 10 times cooler. Even without that the app is a 10 out of 10 for me.,5
com.moez.QKSMS,A Google user,First time android user. I like it much better than the google text message app. This app lets me have group text messages with my I phone owning friends. Just like on my Windows phone. It would be perfect if it had automatic SMS and MMS back up.,4
com.moez.QKSMS,A Google user,"Beautiful interface even for a minimalistic style. Responsive, fast, and I love that it auto-imported my other messages as soon as I started the app. Just what I was looking for.",5
com.moez.QKSMS,Theunis Potgieter,"I paid for it, because it was listed as a sms scheduler application. The only way now with the current version, to schedule a future sms, you have to replace the entire sms messaging app on android, as per Google's security. However, I found out that you can only schedule one SMS once off, there is no repeat function. I request that I can choose how I would like to repeat the sms, e.g. weekdays, time, random time or deviation, how many times it must repeat etc. This would give me a reason to vote 5 stars. I support open source. And this is almost there.",3
com.moez.QKSMS,Google User,The paid backup feature doesn't support backing up to cloud storage and it can't be scheduled either. No way to backup the blacklist. I still get notifications from blocked spammers. Doesn't detect OTP like Google SMS.,2
com.moez.QKSMS,Lleo Oneiro,"App decides who you can or cannot text. I add a #. I tap the number to send a text, the screen blinks and returns to the top of the list. Not on all numbers, only the ones the app has decided I do not get to use. PHQ",1
com.moez.QKSMS,Hannan Sidd,"Its a really good app. Has a lot of features i was looking for like options to Delete and Mark as read from the notification itself. One option i would like to have, that some other apps have, is an option in the notification panel to copy an OTP in the sms.",5
com.moez.QKSMS,A Google user,"Can't copy texts properly.. When I highlight a text and copy it • upon pasting, the whole message is pasted instead of the copied one (highlighted text) App starts with a black screen on my custom pie. Please add a wallpaper to that or just remove the black screen.. Thanks :)",5
com.moez.QKSMS,Isaac Benjamin,"The only texting app I use now. For one, the free version is good enough for literally just texting. For the small one time in app purchase you get lots of goodies most notably scheduled messages. This app reminds me of the good stuff that hit iOS a decade ago. Cheap, useful, well made, one time buy. If you rate anything else five stars check yourself lol, this is what a five star app is. Love it!",5
com.moez.QKSMS,A Google user,"I switch to QKSMS after using TEXTRA for a long time. QKSMS has the same features plus the ability to get blocking information from a ""blocking manager"" app. I'm having a problem with spam and I'm hoping QKSMS is going to fix it. I'm looking forward to the advanced blocking features that are coming.",5
com.moez.QKSMS,A Google user,"the app is good but theres just too many lags within this app. opening the app takes time, its short but noticeable. plus the text on search is cut off. opening a convo also lags. creating a new message also has lag. fix this on your next updates.",3
com.moez.QKSMS,A Google user,"Nice, flexible SMS/MMS app. Easy to use, with lots of options. I especially liked the fact that when I changed phones recently, I was able to seamlessly move all my messages to my new phone!",5
com.moez.QKSMS,A Google user,It does the job. I just wish it could block texts from a web address. When I addressed this issue with the developer he responded very quickly and worked with me (through email) to help me try to resolve it. He is my favorite app author for doing so. Which is why I give it 5 stars. Most developers don't respond to issues but Moez is awesome.,5
com.moez.QKSMS,Mike Lent,"It's pretty great so far. Been using it for about a month. Super user friendly. The only thing that I hate is that I have to hit the 3 dots on the top right in order to copy a text I have selected. Other than that tho, I love it.",5
com.moez.QKSMS,J Godinet,problem with not receiving SMS when they have been sent seems to be a 2-hour delay or if using the app you will receive SMS. the other problem is that sometimes eg bob sends you an SMS and when received it will come up as indifferent contact eg Sarah. you then have ro go out to SMS convo to reply to bob because if you hit reply it will go to Sarah. have contacted the developer a few times but no reply. this app has very good potential if bugs are fixed,2
com.moez.QKSMS,Jeff Ishmael,This app I was forced to download from another app for it to work. This app does not work. It does not stop SMS messaging like I thought it would. An example is my name is totally different than the name in the message. If there is a way to make it work I'm willing to try it again. Until then I am uninstalling the app.,1
com.moez.QKSMS,Frank McKay,"Great for basic texts, but limited. Will not send videos (unless I can make an adjustment - please advise). I have to change messaging apps to send videos. Otherwise, 5 stars.",2
com.moez.QKSMS,Beth K,"I HAVE to use this app because I have Should I Answer. Used to be great but now it IS NOT filtering any spam texts at all! I'm getting up to 20 a day! What in the blue f***...I literally feel like I cant turn my phone , look at it or touch it! Its driving me INSANE! And I just paid for your premium service!! Thanks for nothing!",1
com.moez.QKSMS,Eric Churchill,"Never stops syncing. Gets about 70%, crashes, then starts over again. This used to be my go-to, but now it seems very broken.",1
com.moez.QKSMS,sium haque,"Aftet the last update the QKSMS apps dose not work properly. It can't send a text message, again and again It was failed to send a message. The other problem is, it can't receive a message on time. This apps do very late to getting my fridens msg very late. If the problem will solve, I'll give it 5 star ratings.",3
