Package name,Reviewer name,Review,Rating
com.viber.voip,Sidney Umban,"Im not liking the new update. I need to see people's names in the groupchats. Perhaps just display their names and hide their numbers. Edit: that's the thing, i dont want to save everybody else's numbers just to know who they are from the group chats. Users have consented on showing the names that's why they assign names or nicknames on the app. We have a viber group consisting of 100+ members, and i dont recognize any of the numbers when they are typing",1
com.viber.voip,Irene Arnold,Would really love to not have a daily new notification for camera effects! I use this app a lot but that constant notification is beyond annoying. Can't see anywhere to turn it off either.,3
com.viber.voip,Miko Obispo (Bishop),The new update no longer shows the names of people in a group unless they are in your contact list. It is so inconvenient to know who in the group chat is talking unless you view their profile (that is if they even have a valid profile pic),2
com.viber.voip,Mama Wayang,"Have been using this app for a long time & hardly fails. I like the My Notes addition & it wl b good if we can add folders into it (understand Telegram has it but I do not want to switch) so tat we r able to get to the notes quicker! Otherwise, no complaints. Stable call & efficient messaging system with editing function! Please come up with a web version as I m unable to load in company website. Keep it up!",4
com.viber.voip,Tina S,"It bombard me with notification that some media file is in process of downloading, but there's nothing there and I can't clear notification until I manually stop application. When I do that I don't get messages or calls, I need to start application and when I open it I can see missed calls and messages from my contacts. I tried to uninstall updates, clear the cash, but it keeps working with this mail function. I always had problems with Viber, it takes a lot of space to work. I have to delete.",1
com.viber.voip,Oly Mpia,"I had been using the app for many years and all of a sudden I could receive messages but couldn't sent any. Then I thought if I uninstalled and then reinstalled the app it would fix the issue. BUT!I now receive ""activation failed"" messages when I try to connect. I have read that this happens when someone reports your number as spam.I have never ever spammed anyone, I only talked to friends and family so absolutely no idea how this happened.Customer service won't respond to my emails.Unacceptable",1
com.viber.voip,tactics14,"The latest update screwed up all my viber groups and made it hard for us viber users to communicate. The names being replaced by numbers makes it hard to know who is who in the group when they post announcements etc. We use it in so many orgs and we can't keep adding all the names to our contacts and phonebooks due to the sheer volume and also it will just clog up our contacts list with ""acquaintances"", etc. Hope viber can reverse this change. All of my viber contacts hate it.",1
com.viber.voip,Albert DC,"I hate the new update, only number of the person is displayed not their names. It's so hard to identify the person in the group specially if that person is not on your contact list. Only their numbers appears in their name.",1
com.viber.voip,april marie bobilles acebedo,"The recent update is a turndown. Not showing profile names unless saved in contact list is a boo. Most groups are really not personally related but are there in the group for employment purposes. We need to see the names of whom we chatted. We don't need to save the number of your bosses' boss because our only connection is the gc for announcement purposes. We don't call them personally. It's making us blind. If you want to make this secure, you may control whom to be added in a group.",1
com.viber.voip,Даниил Попов,"These crooks have stolen my money. I have installed the app to make a phone call, purchased credit with Google Pay, and they immediately blocked my account and my credit! That's the first time I have seen such a thing. Return my money, you ....rs! Here is my reply to your reply - don't lie to me, all you will do if I follow the link is say that I am permanently blocked and cannot be unblocked. I have several such emails after I tried to reach you. Return my money!",1
com.viber.voip,Abigail Montiague,"With the new update, we cannot see the contact's name anymore unless you save them. With our work, we do not necessary save someone's number to our phone. The pupose of viber is warring off. Maybe its time to switch to other app for work.",1
com.viber.voip,Prinsu Chand,It is a very nice app definitely good than TikTok it is also so easy to use and I could talk to my friends from afar and it is a very important in my daily life it is the best calling talking and messaging app love it. I really like this app with my heart. I love this app. This app's main feature I like is that it is available both in apple and Android. Love you Viber,5
com.viber.voip,cZari-cZari eStore,"I'm having problems recently, the notification for messages and media upload does not finish even if u have sent and read the chat. First, i thought it was my Telco but other chat apps don't have such problems. I encountered this 3-5x in the last 30days. Just now app icon shows 1 unread message which i already replied to. Pls check on this. Im in the Philippines.",4
com.viber.voip,kirtika gupta,"I have been liking the app but missing export chat option. Although backup is there but still for being on a safer side and keeping your chats saved of your special ones, it is a great option. Please consider my request.",4
com.viber.voip,frederick sy,New update not shown names instead it was a number. This application is our group application and it is very hard to identify the person who was endorsing something to the group due to not showing their names. Previous version was better Thank you,2
com.viber.voip,Marie Perera,"After the new update there is an ISSUE with the row of sticker packs at the bottom. When you scroll up or down on a sticker pack, the row of stickers gets hidden and doesn't reappear immediately as it used to . So after sending one sticker, you have to wait for couple of seconds for the sticker row to reappear to send another one. Its very annoying as you have to wait a couple of seconds each time. A fix to this issue will be much appreciated!",3
com.viber.voip,Jamie Therese Go,"I dont know if its just my account, but I am having a difficulty recognizing the other people in the groupchat since its just their numbers that would pop out. Their names would not come out unless I save their number on my phone. Pleasee help me with this, Viber team. Thank you",3
com.viber.voip,eve pangilinan,"when i uninstalled my viber account, then installed again, i can't enter again, it says activation failed. i uninstalled because i can no longer send messages. all my numbers were blocked i think. i really had a bad experience in viber.",1
com.viber.voip,Non,Video always turn off by itself when video call is reconnected. can never get back the video on the other side again unless you called them back again. Annoying,1
com.viber.voip,ashri esy,"Bad apps. I cant send a message and call. But I can accept the message. When I try to clear data and cache, I cant re-activate my account. Suck messenger!!!",1
com.viber.voip,Tejal Mulani,Update .... other people read my sent message I don't know when they read timing .... Or last seen mostly incorrect.. And notification dot not to show on my screen icon..i tune on notification but not showing...,3
com.viber.voip,Slunecnice Vysoka,"Emojis The way you communicate these days is through emojis. I really liked using your app, but after the default emojis update I can't even look at the chat. Where can I change the default emojis? Why did you change it? It was cute before. Now it's creepy.",1
com.viber.voip,Kassandra Mae Santiago,The emojis on the phone setting is too big compared to the font size. Is there a way to adjust its size? Thank you. || New Update: the app shows numbers of contacts I didn't save instead of their names.,2
com.viber.voip,Maria Sigalas,"I have been using this app for years, and absolutely love it. However it started freezing up yesterday and an unable to use it at all.",1
com.viber.voip,Istok Lango,"It was 5 stars but after the latest update app keeps crashing randomly on Android 13, Galaxy S22 Ultra. Edit: New update resolved crashing problem so 5 stars again :)",5
com.viber.voip,Art Tarcena,You should just disable search via number.and enable search by name or username without showing phone number. You should hide phone numbers of all users.now I cant see the names of those who are messaging because I didnt save their number.especially on groups where you cant save all numbers of people. how do you know now whos messaging on Group chat and community. I'm Glad our Company and Clients are transitioning to other messaging App. Still -5⭐ for this update.,1
com.viber.voip,Turkish fans Club,Why My Subscription Renews 3-days Before (I didn't want to renew it); I bought my Viber subscription(worldwide unlimited minutes) on 18 SEP 2022 and it should renew on 18 October as shown in screenshot of Google Play Manage Subscriptions section but it renews on 15 October (I want to cancel subscription on 18 October).My Viber Account is blocked.I report for this to Viber and yet no response and for subscriptions you are not even seeing weather account is blocked or not? Issues and issues only.,1
com.viber.voip,Noble Apostol,"Encountered a bug that shows numbers for contacts instead of names. Tried to update app permission, install and uninstall app, checked almost every setting change available. Seriously need help with this.",1
com.viber.voip,To Empower,Viber has been invaluable in my life. Highly recommend. I don't know how private it is exactly but I know that it's free and you can speak to people in Europe and send images using wifi vs your own data. Excellent. Thank you.,5
com.viber.voip,wood엔 shoe,"The last update is giving me a hard time and headache as well.. We have a lot of viber groups, we have more than 10 group in my work. I don't want to save a lot of numbers in my contact list just for their names to appear. The last version before this update is much better.",1
com.viber.voip,Boyet Onofre Ordinario,"Just starting the app. Well Good specially the speed of changing notes, acquaintances and friendly chats. Not yet tried the videosand some other features. Great apps for me. ⭐⭐⭐⭐⭐",5
com.viber.voip,Juwil Bulatao,The update is not a bit helpful. I hope you bring back showing the names rather than numbers. It's better that way. We can easily identify the person most espicially if we are in a groupchat.,1
com.viber.voip,Erica Johnson,"It went from a good app to the worst. I get added to those stupid crypto chats every day no matter what the privacy setting says. A viber folder with disturbing pics suddenly showed up on my phone and I don't know why or how. Don't download this for your kids, because you will not have any control over who is contacting your child.",1
com.viber.voip,Matej Ramuta,"There are no Twitter previews. It's annoying. Every other chat app shows you tweet previews, except Viber. Please fix this. Update: Replying here, because Play Store does not offer replying on developer's comments. I wrote on your support email as you've suggested and received this response: ""Currently, Viber behaves the way you described in your email and we do not consider it as a defect or bug. Twitter links have no previews in chats."" So no intention to fix that. Lol.",1
com.viber.voip,Jean C,I have been using this app for years. It's a very reliable app. But suddenly it can't back up messages in google drive anymore and only in huawei drive (I'm using a huawei phone). Can you please look into it?,3
com.viber.voip,Dilbagh Singh,"Using for 3 years, past 2-3 months accounts get blocked/muted, no outgoing and customer support isn't able to help. Today app is crashing within 2 seconds, restarted phone ,, same issue.. Standard of viber is going downhill day by day",2
com.viber.voip,Arian Kazemi,The new update of not showing the name of the person who's number isn't saved on your phone is ridiculous! I never had any issues with viber since day one but unfortunately today my opinion on Viber has changed and I'm sure many are complaining about this new update. Does Viber expect me to save hundreds of numbers of people I'm interacting with on a group chat? I even lost all my conversations and other people I was talking to having to Uninstall & reinstall just to see if anything would change,1
com.viber.voip,May Grace Dela Cruz,New update - contacts not sync When using mobile vs desktop Names in mobile are not display I need to save it first. Please note that viber is mostly using in work related. People will switch to another platform for this inconvenience. Life here is not easier.,1
com.viber.voip,Klara Undan,The new update (18.5.2.0) doesn't show the contacts name. It's just showing the number of the user. It's such a hassle since I don't want to save the contact number. I just want to refer in their Viber name. Can it still be fixed?,1
com.viber.voip,Igor,"New emojis are just bad. I know I can use old set, but they are not default anymore. Please return old emojis back to default. Also image share/upload worked better before. Why changing something that works to worse?!",4
com.viber.voip,Serhii,"The most straight-from-retirement-home messaging app. The shiny gifs cards with congratulations from 2006, whole bunch of business bots and, probably, your parents. That's who you'll talk to here if you're under 35 years old. Also, there's an option to turn off the outgoing message sound, but guess what - there's no option to turn off the message reaction (like, laught etc) sound. So there's time to develop a sticker market but there isn't to implement a basic setting. Nice job.",1
com.viber.voip,L H,"Bugs are frustrating, doesn't open text to the last sent message, and always opens with keyboard. Would be nice if it auto translated as well.",3
com.viber.voip,Rali M.,"Please make the sticker bar accessible again prior to version 18.3.3. The only way to access the stickers is by scrolling ALL the way to the end of a sticker pack, which appears with a delay and makes using stickers frustrating. Please fix this lag and enable thr sticker bar for scrolling UP as well as down, without this lag. (I've already contacted support about this. And followed up No update or response. Extremely disappointing!)",1
com.viber.voip,Benjamin Balota,"Like many others who raised this issue on the latest update, unsaved contacts are just showing as numbers. It was alright previously. Now it is inconvenient.",1
com.viber.voip,Rachel Ann Venus,I use Viber for work and it seems the update on the mobile version is kind of annoying since the mobile numbers are reflecting as well as those saved contact info. More prone to scammers and attacking our privacy. Please fix this.,2
com.viber.voip,Raja,Fraud app guys don't download it such a wrost app i never see in my life I don't know what you guys are doing. I took subscription and from that day only its was showing viber purchase blocked even I don't know why it was block and then I cancel the subscription then they charge 520 inr from my account. Even I didn't use 1 week free trial. Refund my money please,1
com.viber.voip,Krunoslav Kopljar,"Going steadily downhill for months now. Both mobile and desktop version getting worse. PC version especially. For who knows which time (probably 10+) in last 3 months or so PC version stops working after update, even if you ignore the update. There is absolutely no options or solutions to fix it other than reinstall, and thats also temporary until auto update/crash kicks in. The only thing we can do is contact support via mail, which does NOT reply to several e-mails now, not even generic one.",2
com.viber.voip,Harley Agcaoili,"Latest update sucks. My contacts only show numbers and not names. I get it, it's for the privacy but you should show the names of the numbers if me and my peers or colleagues are in the same groups.",1
com.viber.voip,maria ivanova,"NEVER USE the Viber app!!!  I am terribly shocked by the viber application. Viber is the worst app ever. The security service works to help scammers and block honest users. tech support just doesn't exist. No one helps to solve the problem, they only create them for users.  My account was hacked and stolen. No help from viber team. I created a new account and Viber immediately blocked it. They accused me of spamming and I just texted my friends what happened to the previous account.",1
com.viber.voip,Golden Family,"I was using this app at my work for a long time. After the update, it's stops sending messages and this happens all the time. I'll be happy if you can find out what's happening and fix the problems. Thank you.",1
com.viber.voip,Tzoni Montana,"App is getting worse and worse, when i get call or message, i dont get a norification but i receive them after some time or if i open the app myself, that is bad. People want this app for instanr messaging, not receiving them some hours after, really dissapointing",1
com.viber.voip,Andrea Dragulja,"Once you get a certain bug, no matter if you update the app or write to the support, the bug will continue to show up every now and then . Also, I don't like the design of the app, the features.. the only thing I like is a possibility to install a desktop version. Anyway, if a majority of my friends didn't use it, I would have deleted it long time ago.",2
com.viber.voip,Donna Kiefer,"Unfortunately, I have to Uninstall viber everytime I need my phone to pick up domestic incoming calls. The settings, despite me selecting not allow viber to be the default for incoming calls, it still reroutes my incoming calls through the app. I've tried everything possible to remove all permissions until I need to use the app. However, no matter what I select, the app continues to take over my phone, contacts, calls, etc. This is a huge problem! Please fix! Thank you.",1
com.viber.voip,Muhammad Saad,"Never, never, never ever install this bogus app. Just wastage of time and money. Too many issues again and again. ""Call Failed "", ""Account Blocked"" and so and so. Even if you have purchased a plan. It's so much irritating.",1
com.viber.voip,Stevan Milenkovic,"Every update has behind-the-scenes upgrades which literally brings NOTHING. With every noticable change, this already stupid app becomes even more stupid and more complicated. I don't need camera effects and face filters, if I go insane and become infantile, I will install snapchat and filter myself. I don't need new type of smileys, even this old smileys and stickers are confusing enough. Will you finally solve NOTIFICATIONS problem, almost a year ago old issue which every other user suffer?!?",1
com.viber.voip,Atanu Hazra,The last seen status and online status are not accurate. Always Viber is showing online even after left the chat. This is making confusions. Kindly check the problem and resolve the issues.,3
com.viber.voip,Milos Kondic,"Still the same in the latest version: I often get a stuck notification saying ""Sending media... 0%"", and the only way to remove the notification is to force stop the app.",4
com.viber.voip,Nikola Vukicevic,"Feom last update on android 13, i cant find my camera photos to send. Only folders i can chose is all media and all video, but there is not photos i took with camera. Please fix it. They explained me how to fix it so it is now ok :)",5
com.viber.voip,Natalie Woods,What's happened with the latest update today? I can't now access my photos from my gallery. It jus shows the photos that have been sent from and to viber contacts. Please fix it as I use this app lots. Thanks,2
com.viber.voip,Adrian Gouder,"Excellent communication and features all the way. I even love the way you can do notes, to and from a pc.",5
com.viber.voip,Vuk Petrovic,"Ok in general... Until couple days ago when I switch to new device and lost all history. All that was saved are groups in which I participate, and all reporting last activity on the same day, Sept. 26th!? Where from this difference of almost two months is coming? Any chance to restore history?...",4
com.viber.voip,FLOWER _ Φ Λ Ρ _,"Viber media s.a.r.l, ....your app is now my heart line thank you so much but can you please add ""Screen Awake while viber calls"" feature option like it was before ..... because of my proximity sensor problem i can't call anyone because my screen went off and then i can't do anything....i have very humble request to You please add that feature option again in your next update ... please!",5
com.viber.voip,Vipasha Gautam,Can't see photos in viber chat after 24 hours or so. No image found error shows everytime. Although all photos are in gallery no photos were deleted. How to fix this issue?,2
com.viber.voip,Cathy Licas,"After the update, only a few albums are showing. Can't see my entire picture gallery! Thank you for letting me know how to fix this!",5
com.viber.voip,Shane Maika Bersamina,Your new update sucks. Can't keep up with the messages we receive as we use viber to communicate with our customers. Ut doesn't show the names and it makes our job more difficult than it already is.,1
com.viber.voip,John Michael Gonzalvo,After the update. I my photos from my gallery is not showing when sending photos and videos. I had to go to the gallery and directly send it from there. Please fix this,2
com.viber.voip,Ma.nimfa Tolentino,Video chats are best experienced I don't just get to talk & see who I converse with but also people around him/her. It's a joy to be able to talk & see more than one person. No more free calls? That sucks! Not everyone can afford the rate.,4
com.viber.voip,Tigran Sargsyan,"Hi.I love this app so much and had no problem with it for a long time.But few months ago I cleaned my Viber data because it was full and then when I opened app and wanted to sign up,I wrote my number and it says ""activation failed"".Please fix this,I really want to use Viber again🙏🙏🙏🥺🥺",3
com.viber.voip,Reynalyn Anitohin,"I don't like the new update version of viber now. even if I don't open the apps. My friend can see it online on her viber.... Every after 15mins, my account was online, which is i never open it that time.",2
com.viber.voip,Aleksandar Zhekov,"The last few days viber incorrectly shows online status. Sometimes even when I sleep it shows me online for few seconds. This happens not only to me, but some of my contacts experience the same problem",4
com.viber.voip,Biljana Andjelkovic,"After upgrading my phone, viber is not the same. I tried to send some photo from gallery but I can't see all photos from gallery, only some old photos (in phone gallery I can see all photos). I have android 13",1
com.viber.voip,Ilia Andreev,After the last update of Viber I have received on 17 of November 2022 the phone started to hang on and crash when I open the Viber. I have cleared the cache but it didn't helped. Phone is Samsung Galaxy 22 Ultra with android 13,1
com.viber.voip,Laiba Ashfaq,It's a good app but now Viber is showing fake last seen rather I open app or not it show last seen of online or a moment ago. My friend is also facing the same problem. Take a look at this.,3
com.viber.voip,Angel Luis Torres Jr,I can't activate my number it says there's no internet connection to do it. The problem is I go to every other app that I have using Wi-Fi or mobile internet and it's just fine. I go back to Viber and I can't activate it,1
com.viber.voip,Blagorodna Kachakova,"It keeps showing ""call in progress"" notification even 2 hours after the end of the call. It is really annoying...",2
com.viber.voip,Kumara Baskaran,"Sometimes I am not using this app long time but it's showing recent last seen,online. sometimes open the app countable massages are there but not shown in notification.",2
com.viber.voip,Drashti Patel,There is a problem in viber sometimes it works perfectly but certainly it couldn't send any messages and doesn't show any Last seen properly so please solve this problem.,1
com.viber.voip,Aaravi,"Latest update is very poor Last seen is not working properly Actually last seen options are creating confusion after new update. Even when other person is not touching the viber, even then viber shos him either online or showing him last seen 2 min, 5 min like that How is it possible???",1
com.viber.voip,Bench de castro,I have a problem with new version i can't download any file (pdf & msoffice) send to me except picture and video which is automatically save from gallery.,3
com.viber.voip,Amina R Ahamed,Showing me online every now and then where as I didn't even open the app. Please fix this nonsense And messages doesn't deliver instantly. It takes time,1
com.viber.voip,bozzo_81,Totally rubbish Evan tho if you are not using Viber and close the app still shows online active my friends have been telling me why you online always and that's been happening for 2 weeks my misses thinks I'm in chat always with some 1. fix the f....g problem,1
com.viber.voip,Dimitar “Spoonk” Tsonov,I can't believe what a buggy loophole this app is!!!! I lost access to my account because I can't scan QR of course and the app doesn't sent SMS to confirm... Idiots! Complete morons!,1
com.viber.voip,Vidhi Maurya,"I am using this for a year , it was good app but from 4-5 days This app is may not secure. In chat it is showing last seen 2 min, 4 min, 10 mins, when that person even don't open the app.",1
com.viber.voip,Theodore Mareljhon Taca,"Not showing profile names for security is not a good idea. We are using Viber Groups, talking with some people that we don't need to save on our contacts since its just for work related concerns. How are we supposed to know their names if you are not showing it to us.",1
com.viber.voip,Bigyan Khanal,"It's very fanatics app that help me alot for text, video call and audio call. it provides different types game and and win them with cash prize.",5
com.viber.voip,Philip Quiban,Though the free 30mins. Per month was advertise free of charge and it won't work if you already consumed the 30mins im not sure how it works. But i still like the app.,5
com.viber.voip,gcal,November 29 2022. I've been using V for over a decade and Ive never had cause to be worried. For Privacy and Security Viber is Numero Uno! MY ROBLEM... Ive lost a phone number I had for 20years with my network. However I wish to keep this original phone number with V. On my old phone. Is it possible to only have that thru a WIFI connection as I don't have the network now? So Far... I have V on my new Fone with my new number Check. I am having dramas on my old fone. Is it possible???,5
com.viber.voip,Rasika Rawat,It was working great till a couple of days ago.. but from last 2 days its misbehaving in terms of last seen.. even if i have not gone on viber still its showing that either i am online on viber or checked the viber a moment ago.. plz fix this issue..,4
com.viber.voip,jan celar,When sending multiple pictures it doesn't put them in right time order. The order they make it is which is uploaded first. Please fix it. TY,2
com.viber.voip,Doina Vlaico,"It is awful! When I'm in call and want to see another message or something else, I can't return to the call that I'm in! The same with the video call!",1
com.viber.voip,amara san,Viber never disapoints anyone and that is a very cool point. It is not onky an app to chat but also to connect with your partaners or anyone. You can make a bunch of commuinties aswell.,5
com.viber.voip,Eisbon Llamasares,"For some of my contacts. I can receive txt from them, but when i try to rply. My messages wont be sent. Although i can still call them thru viber. But they can't recieve my messages.",3
com.viber.voip,Parul,New update is utter nonsense... It's showing that i checked viber when i didn't even login to viber... friends telling me it shows you were online few minutes ago but i never checked my messanger for a long time..,1
com.viber.voip,M M,Constantly crashing. Used to be reliable. Have had phone checked and it's not that.,1
com.viber.voip,Dianna M,"disaster, calls don't go through if the app isn't open, even then, it doesn't work, I always have to send a message before I call so that the other party is ready for a call",1
com.viber.voip,Nadia,"Sorry but I have to uninstalled it after just an hour installed this app. My connection is super fine, and my number isn't a spam. Please fix it.",1
com.viber.voip,Patrisha Bulacan,"After recently updating the app, the names were not appearing. I tried reinstalling the app, but it still only shows the contact number of the recipients. Please help me fix this.",2
com.viber.voip,Dr. Benjo,"This is the worst idea of privacy and security update. Changing names into numbers?? Really?? Everyone can make random names and just put their own nicknames. But instead viber will show your whole contact number which is ""more"" secured than showing nicknames and made up names. Goddam genius!",1
com.viber.voip,Melisoo III,"I use viber for work. I interact with bunches of people on this app and now, I cannot recognize who I am talking to because it only shows their number. I wouldn't save those bunches of numbers just to recognize them. Putting your username on your viber account will be useless bacause of this update. Please bring back the showing of username, instead of their number. 🙏Please🙏 Please",3
com.viber.voip,angela trinidad,"Please bring back the old version, all of my contacts are in numbers, i dont who's who anymore!!! I dont want to save every number I talk to viber. I use this platform for my work related stuff and I want to separate my contacts from work and personal. Please do something about this. Thank you!!!!!!",1
com.viber.voip,Bherna Lysha Sta.Maria,Efficient enough if only we could choose for example just suggested ads or partners instead of too many repetitive often stuff I didn't even subscribe to or not interested in just keep on popping no matter how I try to ger rid of in the notifications.,4
com.viber.voip,Abdul Mosheen,"There is always a notification saying ""downloading media"" but there is nothing being downloaded in the app. The notification cannot be cleared. When I open the app after the notification appeared to check what is getting downloaded, the notification disappears and appears after sometime. This is getting so annoying. Can this be fixed please ASAP.",1
com.viber.voip,Roe Albert Sasing,"Unsaved contacts has their number as their viber name. Also, can't verify the contact I'm adding as it is their number is also the one appearing, not their name. But still, a usable app.",4
com.viber.voip,Erick Fabian Sr.,"The only reason I'm still using it is because I still have a few friends and family who use Viber. Other than that, I see no other incentive. Contacts are difficult to back up, the app itself requires too much maintenance just being on your device.",4
com.viber.voip,Pinelopi Theodorakakou,Since September 1st I can't see any incoming messages if I don't have the application already running. I have checked all my settings and they are fine in terms of show banners and permissions and everything. I am running with the most updated version and don't have an issue with any other IM apps.,2
com.viber.voip,desiree fuentes,"Currently only the contact no. appears as contact name instead of its immediate name. I have been trying to fix this for a month. Still unresolved and I dont want to save all contacts because it will my storage. Please fix this, its so bothersome.",3
com.viber.voip,Ivan Kostov,"Viber lenses is the ""functionality"" I do not use and will never use! BUT I cannot remove it! The power of software design and development is well indicated by this ""functionality"" - debility and idiotity are its main characteristics. Thank you for giving us the pleasure of torching ourself with this so warm welcomed ""functionality""!",1
com.viber.voip,Muse M,"Why does the new version as of today (04 Oct 2022) not show the names of the people with Viber unless they're not in your contacts? I prefer that our names, as we've dictated in the Viber, be reflected than they're numbers. I don't need to save their numbers in my contacts.",2
com.viber.voip,Mikaela Marie Manguiat,"I love using this app it is very inconvenient specially with their free features, like when I need to callnsomeone urgently through mobile phone or landline for free. This app is great!",5
com.viber.voip,Jackie Cabisora,"Used to love viber, and we used this for work Group chat for both mobile and Desktop, but the recent changes that removed the name and instead of numbers was pretty much annoying, wont be saving that much number in my contacts just to have their names, same goes with my workmates, were deciding which platform to move to as of this writing.",1
com.viber.voip,kizaveliki,"New emotticons is ok but I feel more old. It's annoying that it opens up history to me, not a bunch of old emoticons, or at least history contains old ones. That's a lot of stupid",1
com.viber.voip,Marko Dabizljevic,Voice messages play problem when Galaxy Watch 4 classic is connected via bluetooth and calls enabled in bluetooth settings. Animated stickers with sound effect uses ringtone volume instead media volume. Samsung A52s. Can developers fix this or they are retarded idiots?,1
com.viber.voip,Маги Андреева,"Overall, great app I just have a few issues with the app. When I open my sticker packs the stickers won't appear. The other issue is that when I change my name or picture the others won't see it. Which isn't good. Random numbers have been texting me and sending me strange stickers I blocked them but the problem is that you call the app "" Viber - Safe Chats . But it's not safe. I mean it is but not as safe as I though but it's still overall a great app!💖💖💖",4
com.viber.voip,Joma Busa,I always get restricted regardless of what number i use even though I'm not spamming or anything against the terms and conditions. I'm already using 2-3 back up numbers and this is such a hassle,1
com.viber.voip,Generic Dude,"It isn't one if thr best secure messenging platforms out there but it seems that this is a problem for many if these type of messaging platforms, with the exception of Signal. Signal is also boring and doesn't have anything to offer, otter than text so.....this app is active upgraded so I'd keep this on your radar, as something to use.",3
com.viber.voip,Jayne Eldershaw,"Great App, much better than other similar ones ! Love the fact that you can edit your messages after sending! Calls and video messaging both work perfectly A **",5
com.viber.voip,Nikita Saindane,Previously it was good but after updating it has become worse. The emojis are just yukkkkk...pls get the older one back Issue is resolved and now it's good I ve been using viber since 10 months and I love this app but as i updated new version and saw those emojis i was like....mannnnn what is this i don't want chat here...but since the issue resolved i am happily using it,4
com.viber.voip,nemarc lester altabano,"Why i can't save contacts now, no option to add from viber. I already added the contacts to my phone and even to my sim but contacts aren't showing in viber. Some of the contacts that were added prior to your update are merely numbers now, saved names were gone.",1
com.viber.voip,leever xxx,"VIBER! CONTACT NAMES ARE NOT SHOWING. Why do the chats only show numbers of people instead of their names?? Even if I add them as contact, the chats and groupchats only shows numbers! It's difficult to see who's chatting me because of this! FIX THIS MANY PEOPLE HAVE THIS PROBLEM ON YOUR UPDATE! 😠😠😠",1
com.viber.voip,Inna Matvienko,"the worst application for calls. if you accidentally closed the active call or even just pressed back button, there is no way to get back to call screen. there is no way to end the call or do anything with it. it will be open on the background until you hard close the app. or reboot your phone. crazy how was it possible to release something like this. I hate I have to use it.",1
com.viber.voip,Holta L,"I think there is a bug with viber. Notifications dont show you who sent you the message instantly. There is only a notification where it is shown thatthere is a message sent. And only when you open viber comes the notification with the information who sent, what sent, ect.",3
com.viber.voip,Zaron 67,"It was good at first, but with recent updates it just became unusable now, text messages aren't sending and calls aren't connecting, even with mobile data and wi-fi",1
com.viber.voip,Pyae Phyo,"After updating my ph to global version it keep all of my phone number as spam and block. Poor customs service that can't even direct reply for my issue. Back to 5star. There is no issue. Thank you Viber Team, Otherwise I gonna lost my decade worth business connection via Viber.",5
com.viber.voip,Mari Kalatozishvili,I like this app but there is something that makes me angry. I want to turn off in app sound when i react on message with heart ❤️ it makes sound and i dont want this sound. Please do something 🥺🙏,4
com.viber.voip,Jomar Semilla,Names of people aren't showing anymore unless I save their numbers as a contact. All I see are their pictures and phone numbers. I don't want to do that especially of it's a group chat for work. Please fix it.,1
com.viber.voip,Ervin John Addun,"As of this update, contacts in my viber is just showing numbers which is very frustrating to me because i don't normally save their name in my phone just to show see the name in my viber account. Kindly fix this.",1
com.viber.voip,Stefan Toshkov,"I got bud on my phone Samsung A40 , when try to send photo or video , or try to download it to see it there is notification pop up and can not be removed until I stop the app . I have photo of it .",3
com.viber.voip,Andres Ochoa,"Many years using it, some problems from time to time, but with patience these can be endured, useful app, much better than Skype",4
com.viber.voip,Tony Hales,"The best communication app by far. I am astonished by how fast this app is and by the clarity of the calls, which so far is better than the old analogue/ copper wire system and far superior to any other communication app available. Well done the Viber team. Icing on the cake, having it on my tablet as well as telephone, brilliant! I am well impressed.",5
com.viber.voip,Andrey Shtanko,"No possibility to copy or share multiple selected messages to other app; no timestamp or other sign of forwarded message when forwarding messages via Viber; can't select/highlight part of text message for copying. Annoying ""new camera effects pop-up"" after every app launch.",1
com.viber.voip,Marjan Damjanoski,Retrieving recent messages.. What is this notification and i cant remove? Your notifications does't work propertly since your last 3-4 app updates.,1
com.viber.voip,Orlando Gabriel,Keeps on crashing an unable to call even though you have an existing subscription plan. A big hassle for consumers like us.,2
com.viber.voip,Andrew Quintero,"I am beginning not to enjoy this app because this app has too many ads, I have had to delete many apps because of unwanted ads, and I have just about had it with ads, this is getting worse than YouTube with too many ads and pop up ads, whatever you do, don't download this app unless you enjoy ads. Will you Please get rid of the ads before I get rid of you?",1
com.viber.voip,Mykola Bakay,"""Enter name or number"" field for starting a new conversation is at least poorly designed, can not find phone numbers with spaces(come on) but when you remove spaces it can. This is a 30 minute bug fix. It even looks like they do it intentionally to force you to sync contacts. Using the app as lots of snall businesses, sadly, choose it to communicate with customers. Anyhow better than anything from facebook.",3
com.viber.voip,Estelbereth,"Insulting app! All chat, messaging... apps get my info by default, but also show ads?!!! No thank you Viber, I will stick with Whatsapp, Signal, Telegram...",1
com.viber.voip,Russell Morrison,"For the amount of features included on the Viber app, it leaves very little to the imagination! Now if I could just remember I memorize how to do all these things again. Hahaha! Awesome job on this app! There was something else but I forgot.... Lol! 🐒 💩 🙄",5
com.viber.voip,Leanne Velia,Viber is legitly cool but the fact the emojis got downgraded doesn't really place my liking for the app like before and I hope that's something you guys can improve on . Thank you!,3
