,Package name,Reviewer name,Review,Rating
377,com.viber.voip,Ljiljana Jankovic,year use reason viber add block number list support contact help issue least refund viber credit associated account edit yes I ve already submit two ticket provide link one ever respond except algorithmically generate generic message say one able help,1
378,com.viber.voip,Urdreamcometrue P,bluetooth connectivity issue app update bluetooth connectivity device support try app headset work fine even try uninstalling instal work please help,2
379,com.viber.voip,TheGamesMaster _,okay app ad pay sticker sound quality okay delay call friend say something hear twenty - five second would like get well sound quality please possible delay,2
380,com.viber.voip,Zenaida San Antonio,new really like app bug issue do not care emoji look like love also game like fast lane race etc mgame hope guy fix people problem app relate see people complain ask could fix desktop version bug wish work okay thank,5
381,com.viber.voip,Aleksandra Jocic,last update separate emojie sticker super annoying edit actually nobody get time tap five time find one simple viber emoji sooo frustrating say do not use sticker anymore pointless update time waste definitely look new app soon do not change,1
382,com.viber.voip,Lois T,edit might seem minor do not like update change around emoji really throw like example three tongue stick emoji get replace emoji I m use viber pls give option turn viber style emojis expand collection accurate try convey,3
383,com.viber.voip,Emilleo Dacanay,I ve long time user viber use mainly business purpose viber group chat use different institution I m part problem right name show instead number show become confuse do not know address group chat one hundred person include maintain one star rating long problem address,1
384,com.viber.voip,Desislava Stoeva,happy change emoji last update lose classic viber emoji I m quite irritated I m try figure get back previous version can not seem find userfriendly,2
385,com.viber.voip,Alexander Radkov,datum plan use viber receive phone call use work take twenty - four second start mean miss every first call number viber start report miss call unknown number app already run get call see call number hide afterwards can not even call people miss call,1
386,com.viber.voip,Márta Ondresik,hi viber team please keep old emojis good market see add standard set moment think old one go make heartbroken app great otherwise opinion set apart rest msg app pure usability perspective emoji,5
387,com.viber.voip,Chirag Vaja,use premium service app subscribe world plan privious month use service anymore think cancel plan even cancel world plan charge subscription do not customer service number send mail give reply mail long process,1
388,com.viber.voip,Nikola Zagorac,last update merge sticker emoji single icon that s two unnecessary tap switch one another annoying screen real estate waste whole row take two emoji vs sticker icon hey viber ux person team do not understand intend optimization merge sticker emoji icon main icon bar new emoji ugly subjective writing since monitor feedback thank,1
389,com.viber.voip,Tiffany Lynne,even though app claim back chat etc reinstall say could not restore everything lose great deal information include video voice message many many hour chat never get back,2
390,com.viber.voip,Chisto Prosto,buggy mess can not receive decend look medium file past week keep say file find display blurry preview never clear send photo video hang,1
391,com.viber.voip,Валера Шерстюк,samsung stwenty - two regular get anr system ui crash fix please update reinstall viber do not help,1
392,com.viber.voip,Chiblin,viber free message video call service app user friendly great emojis nice little touch great keep touch internationally,5
393,com.viber.voip,Leomer Artillaga,viber do not let make call notification silent change ringtone try make duplicate call category set default way disable notification can not still need receive chat,1
394,com.viber.voip,Swapna Khardikar,block automatically without reasonvery poor experience instal two daysit block start two4 hrs two day block feature goodbut disappointed frequently block do not want use anybody appthen keep market useless hopeless service,1
395,com.viber.voip,Cristina B,last update samsung stwenty - two app crash time make impossible use please fix,1
396,com.viber.voip,Ahmed Ibrahiem,annoying bug think send message message deliver other do not deliver type resend,2
397,com.viber.voip,Lucy Mulligan,download viber message friend problem month can not log detect spam odd reason try everything want message friend do not different phone number anything app amazing recommend get app,4
398,com.viber.voip,Devin Ricketts,love great alternative glitchy fb messenger app almost always issue love cute emojisticker seem every great thing message app little well wish do not require phone number use app one phone do not service contact husband able connect active cell phone number use unactive service phone log wonderful,5
399,com.viber.voip,Realme Narzo50A,various bug annoy one inability send pic vid despite relatively good internet connection,1
400,com.viber.voip,Sheena Lim,name participant disappear update hard time identify send message work group chat viber android issue present apple device please fix issue,2
401,com.viber.voip,Mohammed Husainawi,stupid ad wait watch video that s stupid update ppl slow connection go wait buffer bad slow download update last time think update viber always add useless feature ad,1
402,com.viber.voip,Peishu Lin,would give zero terrible vibere purchase world credit plan order call able contact help centre past day reply service scam,1
403,com.viber.voip,huy cheng,use viber long time way well alternative viber need need focus eliminate bloatware feel get slow time would like ability send full res photo camera one day guessone day,5
404,com.viber.voip,Alex,move sim card another smartphone account restore lost group try restore without success do not know viber help restore account,1
405,com.viber.voip,Musqan Malika,viber get bad bad bug show online other phone I m onlinei hope issue deal soon,3
406,com.viber.voip,Whitney DeLuca,emoji kill I ve use app year I ve always love recently notice viber automatic convert keyboard emoji emojis hate there s way turn frustrating love app set make optional,3
407,com.viber.voip,HRT HACKER,past one yr nd frnd use dis viber app issuesbut dayslast thirty - four day frnd online nd also do not even enter viber app show last see minute ago three min ago thing show frnd frm chat box wat may problem fix dis problem,3
408,com.viber.voip,Jahangir Alom,really like app like two hour comparison could not find problem rather additional option useful messaging however would well option set message disappear problem small message big message can not read one minute take one hour example need disappear one0 minute option set good app,5
409,com.viber.voip,Altijana Taranin,app would let make call would immediately go voicemail uninstale app instal see problem would go away instead try activate account put phone number get message code would receive activation fail screen contact support viber get email say account block unblocked lovely,1
410,com.viber.voip,Marie Lucille Aniciete,give three star issue experience can not see photo video take screenshot save gallery do try uninstalling instal app nothing change,3
411,com.viber.voip,anshu sunny,new update support bluetooth device much problem network well old version ok new update many problem,3
412,com.viber.voip,J Prime,lot contact do not receive message send via group messagebroadcast message send broadcast message group people resend message indiividually people can not receive broadcast,3
413,com.viber.voip,Ciaran Rutherford,activation fail email support get response multiple time number block spam never spamme anyone never even talk anyone I m one problem fix,1
414,com.viber.voip,pretty demoiselle,last month uninstall install terrible someone call viber do not ring second get notification someone call message,1
415,com.viber.voip,The Denzy Bird,late update android unable send picture anything gallery able access medium share previously viber anyone else problem samsung ultra twenty - two,1
416,com.viber.voip,Bekim Memeti,new update horrible can not choose folder gallery direct texting want send pic video terrible update,1
417,com.viber.voip,Annabelle Aguilos,hi bluetooth headset working update late version bluetooth work app like fb medium work vivo ythirty - three phone phone like huawei work could problem,3
418,com.viber.voip,Gigih Trisula,want know antispam system work account get block easily do not use account spam want create account work purpose company use viber communicate please do not send template email message do not give solution problem,1
419,com.viber.voip,Branislav Milosevic,since last update emoticon dissapeare empty space every category sticker present emoji please fix,3
420,com.viber.voip,George Vel,viber app use message well get samsung one ui five take screenshot photo would go share thru gallery viber be not aware lastweek file,4
421,com.viber.voip,Ahmad F,new try register viber mt attempts vane far contact viber have not abke yo help either contact use app mean I m unabke contact,1
422,com.viber.voip,citra adityarini,bad application customer service provide right solution download already block list come strange app,1
423,com.viber.voip,Aravinda Aru,account block due system thinking spam customer support say block automatically unblocked also mention do not reply mail bad service customer support,1
424,com.viber.voip,Khushi Kalyani,app nice do not password option problem like can not lock message accord must password lock option,3
425,com.viber.voip,John Lo,app crash open app start check chat try make call send message app crash close,2
426,com.viber.voip,Muhammad Shahzad,purchase world unlimited call sixp country start call first call ok say viber call out block start make call show call end please give money back solve problem,1
427,com.viber.voip,than win kyaw,telegram app pin multiple message inside group viber can not sometimes inside group need inform multiple message group member unhappy viber can not,3
428,com.viber.voip,Sindre Johansen,app do not jump last message reopen chat also muly viber call interupted whatsapp call can not go back select speaker headphone etc stays lock internal speaker,2
429,com.viber.voip,Ruske,since last update possible share screenshot directly chat go galery find screenshoot share via viber accomplish something two click,3
430,com.viber.voip,Laurenzt Jenita,can not send message always stay pende uninstall reinstalling phone number block please unblocked need job,1
431,com.viber.voip,Shassy,app joke subscribe immediately block send email cs one answer hope will not charge card note have not use yet suspicious activity spam cmon have not use yet,1
432,com.viber.voip,Cres Mendoza,still bother appearance ad among contact list suggest viber bill users optional user fee monthly annually make adless,3
433,com.viber.voip,Nikola Tesla,since phone stwenty - one ultra get android thirteen update sharing medium viber gallery option do not show newly take photo edit fix yesterday try work viber keep permission prior android update,5
434,com.viber.voip,Franz Ong,call finish notification still say call progress really one bad message app,2
435,com.viber.voip,abhishek singh,bluetooth earphone work viber call work perfectly phone call app,2
436,com.viber.voip,A A,attention devs please add ability swipe delete message main menu good recent example google message,4
437,com.viber.voip,Utsav Shree Rajbhandari,need fox issue notification backup send medium get stick even though complete,3
438,com.viber.voip,Raquel Salvador Gonzales,viber one good app reliableclear easy use lot exciting thing offerviber simply awesome,5
439,com.viber.voip,Mohammad Abdulmaxod,good application unique facility normal chat audio video calling,5
440,com.viber.voip,Marieta Georgieva,disable new generic emot shove somewhere back list take forever click around get old viber emots way cut enjoyable use,3
441,com.viber.voip,Ivo Apostolov,buggy message app desktop update never start need reinstall android do not allow send picture except one receive viber,1
442,com.viber.voip,Oana - Liliana Oniga,last update do not show last picture anymore order send something need go phone galery share efficient,2
443,com.viber.voip,Ajamine Crafter,easy reliable sometimes open laptop install beside good hope filter also vdeo chat,5
444,com.viber.voip,Jolly Per,do not really really use viber lot move another country way communicate people problem could not change phone number contact cs say get code cs update everyday two long week give already code anything keep push push like okay fine one finally get code thank cs guy awesome,5
445,com.viber.voip,Martins Alexander (Lexluthor pendragon),viber app deliver message since morning try call someone display call fail message screen message particular contact deliver do virtually everything end I m certain network connection every app phone work good netwrk speed please need urgent response go ahead rate app five star,3
446,com.viber.voip,Chrispeachips,really good problem try use photo filter start get g laggy bit fine,4
447,com.viber.voip,Rafat Abdul Kader,finish call show notification bar call still progress even hour fix,3
448,com.viber.voip,Manoj Kumar Parmar,awesome app contact hide unhide boon safe secure never uninstall need privacy trust must app thank developer,5
449,com.viber.voip,Jade Barbudo,app mobile phone android work well however desktop version need uninstalle reinstalled everytime update app forgot update app stop work super annoying please fix,2
450,com.viber.voip,Mirco Haffanaysdey,perfect application communicating exchange moment document socialize really useful professional,5
451,com.viber.voip,Nishi Parmar,problem wiber last see online status whenever open wiber frnd last see show around two min ago online ask friend reply open wiber frequently solve problem,3
452,com.viber.voip,Zaher H. Mohamed,make auto download medium auto save gallery video do not save gallery also connect bluetooth headsetand receive acall notification sound play headset fix please becouse bt headset always ear thnx,1
453,com.viber.voip,Tsvety Chatlabasheva,fix issue recent use emojie furstrate click send icon open default recent icon two icon,1
454,com.viber.voip,Kaye Martin,think therea problem viber account name be not save contact appear contact number name think old version much well right,3
455,com.viber.voip,Rea Jane Bagtas,what s happen viber what s point put name save contact info show number conversation use display name see number right do not know wjo talk group chat fix,3
456,com.viber.voip,Ree Reyes,hello please help restore viber message do not make backup uninstalled viber app important read message viber work really do not know get back previous message viber,4
457,com.viber.voip,Celyn Dyan Torres,viber seem new update display number instead name frustrating do not even make sense security standpoint i d rather people know name social medium app anyway number,1
458,com.viber.voip,Jenan Tan,happy new update phone number show instead profile name idea sometimes who s write message group chat I m part do not everyones number save,2
459,com.viber.voip,Xuan Chau,practical communicate friend family good thing correct error easily even already spend message wonderful,4
460,com.viber.voip,sakar shrestha,annoying electromagnetic disturbance eco happen time time video call also I m video call video person I m call hangsfreeze time screen,1
461,com.viber.voip,Mike Tsai,lose identity unsaved sender version name privacy think way around protect privacy instead sender,1
462,com.viber.voip,Food Lovers,call do not ring get miss call couple second whereas time wattsapp make call fine network battery saving cause something right,1
463,com.viber.voip,Maria Carmela Acosta,hi can not download file anymore use viber mobile phone desktop long time first time happen keep get error can not download file need work please help,1
464,com.viber.voip,Ana (kudlbub),love viber get lot warmth interface chat call video call quality excellent love emoji sticker new reaction ps do not ever change emoticon absolutley adorable pps thank remove original emoticon,5
465,com.viber.voip,Patrick Henry de Dios,"late eighteen thousand , five hundred thirty version app do not sync viber servers user phonebook viber show register mobile number confuse troublesome",2
466,com.viber.voip,Borislav Trufev,can not block unknown number keep call viber be not chat list there s option block number every single social network want phone number spamers china india constantly call random viber number awful I m sorry can not answer suggestion block uknown number solution would glad could block spam number there s option imho blocking spam essential func,1
467,com.viber.voip,Joseph Earl Subelario,good app decide show number instead name privacy that s backwards think inconvenient rate five fix,2
468,com.viber.voip,Tony Zee,star text temporary can not brief system mention text well encrypt beyond capability modify within guess three day feel site let find,3
469,com.viber.voip,Regina Grace Sta Clara,rate three new update name person do not save contact show number hassle especially I m group chat many member please bring back old version,3
470,com.viber.voip,Ryan Gonzaga,update name people chat disappear see number intention save contact would do not even know name terrible update,1
471,com.viber.voip,lala Ablola,bring back old version save contact cost time storage phone also appear screen scammer use text we spam we directly even do not know name please update convenient,1
472,com.viber.voip,Denis I.,great app last two month many people face issue miss notification sound ring call miss call info show,4
473,com.viber.voip,Julius Entera,contact save phone contact display number update please fix issue install low version,1
474,com.viber.voip,rni aranas,viber display number instead name sender uninstalle reinstalled thing lose message be not back set issue,2
475,com.viber.voip,R B,loos connection soon leave app get rid new camera effect notification annoying update upon developer twodn answer developer still use useless cut paste answer describe symptom still exist,1
476,com.viber.voip,Ina Virtosu,total disgrace lag message use long time go understand recieving message even recieve recieve notification,1
477,com.viber.voip,Nico Penales,dunno happen name chat turn number could not bring back bring back I ve give app five star do not even know send message seven hundred ten people profile picture difficult discern,2
478,com.viber.voip,paul henry cagayan,late update name display unless save contact experience mobile issue pc version though,3
479,com.viber.voip,Jkhyunchan,recent update completely remove name noncontact show number instead name expect fix sometime soon else ill need downgrade previous version do not update viber yet,3
480,com.viber.voip,Sylvie :3,app really awesome need appearance setting make look cool also I d good add bio optional ofc,4
481,com.viber.voip,Esmєrαldα DíCαѕpíσ,use app viber sell datum let scammer add group chat without consent even way report numver get hold actual phone number send scam message phone call app sms default setting let stranger take hold number name use illegal,1
482,com.viber.voip,Kaustubh Salunkhe,able get pop notification app logo early use see help know without open app msg receive tou solve issue,3
483,com.viber.voip,Karl Raem Anton Chavez,app good today decide reset make contact number clear note important information note backuprestore available,2
484,com.viber.voip,3ARC zEKOT,use app year suddenly will not download video photo send chat group I ve uninstalle app reinstall result use really good app use sadly might time move,1
485,com.viber.voip,Marija Pavkovic,usefull use mesage call call stabile what s much well call quality work,5
486,com.viber.voip,Jerianne delos Santos,do not know happen start yesterday able see number people chat see name except save contact list use samsung note twenty,3
487,com.viber.voip,Zed Basco,do not like contact number appear they re save phonebook really hard distinguish send message viber group chat hope u resolve issue,1
488,com.viber.voip,Eddie Enslie Holara,good experience use great app communicate family member friend within outside country solomon island thank developer great viber app keep great job cherio,5
489,com.viber.voip,Kevin John Nicolas,recent update inconvenience contact name delete guess who s way protect privacy smart decision part would rate negative star could,1
490,com.viber.voip,ASI YT,I m really disappointed use since long day I m use get problem viber barely able send message even photo take alot time load I m tired even fast wifi still I m face problem problem bring write review,1
491,com.viber.voip,Cathy Obor,late update mobile app suck name will not show unless number person save contact list can not save number trainee phone ya know that s ridiculous,2
492,com.viber.voip,Xara Roman,unfortunately late update totally messedup share photo ability instead go gallery able see photo already share viber even viber permission access phone gallery please fix otherwise love use viber daily,4
493,com.viber.voip,Kate Lopez,late update viber display number make work hard use viber work purpose often I m add work group update sure I m talk kindly reconsider,1
494,com.viber.voip,Artchie V,charge try free viber keep notify pay subscription charge directly get two hundred eighty - nine pesos account try cancel do not know try click manage plan viber work direct next page contact lot chat support help viber get hope would help concern need refund never use viber,1
495,com.viber.voip,Freddie Albarracin Jr,could long see name person annoy sometimes good know name could legit individual well bring back set,2
496,com.viber.voip,Rebekah T,I ve viber long time good app unfortunately keep store information photo text today age incredibly unsafe unnecessary stalk user I m delete go signal,1
497,com.viber.voip,Бојан Влајић,"return tap screen retract keyboard would remove option keyboard already retract use back button totally unneccessary edit one thousand , one hundred twenty - two option disable camera effectslense people twenty - one use viber",2
498,com.viber.voip,"REMOQUILLO, JOSE MIGUEL",people message be not contact yet show number instead name extremely annoying work group chat hard time figure who s,1
499,com.viber.voip,Pavel Samusenkov,app do not even save picture file send two week ago there s option setting,1
