,Package name,Reviewer name,Review,Rating
344,com.moez.QKSMS,A Google user,work good continually improve really like actually put useful information changelog bug fix performance improvement,5
345,com.moez.QKSMS,A Google user,could send picture app love different theme color change mms compression fix problem thank quick response solution problem,5
346,com.moez.QKSMS,A Google user,like everything discover notification show name name full text nothing coul bot find way set notification provide name first line two msg uninstalled return option become available,4
347,com.moez.QKSMS,A Google user,ok sometimes do not send emojisit either do not send take minute go text go first even though send one emoji,3
348,com.moez.QKSMS,Sheetza S,another developer abandon application wonder there s support developer abandon project warn nothing know free app really great sms application opinion fact dev drop leave many user hang wrong happen often smh,1
349,com.moez.QKSMS,Annie Minnick,good mms long text message be not break like sm good send picture almost always fall send even low resolution,4
350,com.moez.QKSMS,A Google user,nice look widget main screen texting make nice you re lead do not work message cell phone do not I d tell something miss hit help,5
351,com.moez.QKSMS,A Google user,good app ability mark message unread huge plus however limited customization deal breaker can not add signature line use pay version,3
352,com.moez.QKSMS,Stephanie-Ann M. (Ms. Frankie),like first convenient block ask spam text message day contact be not get message send vis versa change setting uninstalle app twice still bug I m uninstalle ill put spam text,1
353,com.moez.QKSMS,A Google user,really good app lot useful feature I m use textra par thing miss option send sound chat colorstyle customization,4
354,com.moez.QKSMS,Jeff Yaeger,wish worked text start sync thirteen way sync crash app close try clear cache clear app datum uninstalling reinstall app luck,1
355,com.moez.QKSMS,Ansley “Ans” Niles,impressive texting app one major flaw app problem send picture recipient try multiple time do not matter use mobile datum wifi either deter use app,2
356,com.moez.QKSMS,A Google user,really like texte app get message without delay issue like factory app phone ad customize could not happy,5
357,com.moez.QKSMS,A Google user,similar app pulse except do not ability send short video extension threegpp rather like able,3
358,com.moez.QKSMS,Sarah Ann Marie Stehr,will not sync message can not remove mostly full sync status bar annoying update four month still will not sync absolutely useless,1
359,com.moez.QKSMS,Gary S,I ve try several sm app good noad option avaiable good customization block feature free version plenty additional feature two hundred ninety - nine,5
360,com.moez.QKSMS,A Google user,great app love open source chance linux desktop application use pulse right would gladly switch qksm happen could follow kinda pricing model pulse android app free something like three per year ten lifetime license desktop app,5
361,com.moez.QKSMS,A Google user,kindly make possible attach contact sm plain text v card currently case otherwise app great,3
362,com.moez.QKSMS,Tjrissi,seek replace google app many open source alternative possible far good sm app use look great work perfectly one hundred subscribe pro version soon app make single developer work far impressive amazing job,5
363,com.moez.QKSMS,Yogavacara Siddhattha,support two sim one message arrive do not show sim receive two do not one option like silence sm app show two tick do not show wether receiver receive message,1
364,com.moez.QKSMS,Glenn Grahl (Lil' Joker),block half half ability search keyword do not exist feature sm however app although ability block text impede come archived great feel app much discuss make top notch user friendly application,2
365,com.moez.QKSMS,A Google user,look text solution provide message backuprestore capability well archive simple yet fully functional solution text messaging need,5
366,com.moez.QKSMS,A Google user,issue dual sim card phone send mail developer record video issue guess acknowledge issue receive send sm simone symbol message say simtwo vice versa really frustrating please acknowledge issue,1
367,com.moez.QKSMS,A Google user,want like app reason txt address someone do not add hyperlink open address google map message app I ve try wish one prefer layout one,2
368,com.moez.QKSMS,A Google user,usually use textra get new phone recently think would try new texting app do not really like name one love layout customization can not customize textra really like app,4
369,com.moez.QKSMS,A Google user,download app look beautiful problem I m will not synch message really want use app work seight plus hopefully get fix soon,3
370,com.moez.QKSMS,A Google user,screenshot send three hundred compression want send gif yup be not go happen developer amazing get back asap unfortunately app do not fit bill way personally text,4
371,com.moez.QKSMS,Mehboob Sadicote,default message app be not well far conveniece textingnotification concern uninstall tracking attempt detect whenever open via app tracking protection enable duckduckgo browser disappointed behove open source developer,5
372,com.moez.QKSMS,A Google user,love app begin rhen update ask card info pay send rec regular txt can not send rec pic uninstalle reinstall twice instruct app still good would reccomend app anymore,1
373,com.moez.QKSMS,A Google user,organized clean format archive feature allow text keep without clutter screen wold message save grief simply delete,5
374,com.moez.QKSMS,A Google user,strange work fine upgrade phone android ten go like tap plus sign bottom show list contact tap contact tap contact loop contact list mean do not know please help,5
375,com.moez.QKSMS,A Google user,well worth extra extra feature contact developer get quick response fantastic experience app highly recommend,5
376,com.moez.QKSMS,A Google user,simple good customization option still plug system notification camera straightforward elegant open source boot love,5
377,com.moez.QKSMS,Silas Brown,good app send long sm message support network without turn mms message typically expensive least uk source code available github,5
378,com.moez.QKSMS,John Stewart,excellent perfect one potential flaw occasionally image fail send have not narrow reason galaxy sten nova launcher uccw run,4
379,com.moez.QKSMS,Lobsang Sherab,happy free version far although I ve use much yet easy install use import past message flawlessly suprose also import many spam message previously delete blockedprove never remove phone,5
380,com.moez.QKSMS,A Google user,superb couple day ago keep get popup say qksm appear infect uninstall immediately hope solve ill back update thank quick reply reinstall ignore popup mcafee problem,5
381,com.moez.QKSMS,A Google user,keyword search result come resent date wise order easy get recent onesright result display particular order difficult identify require message,3
382,com.moez.QKSMS,Nabeel Shikder,currently sm blocking option drop incoming message however sender still inform way block please try add way fail message sender side eg message fail error block,3
383,com.moez.QKSMS,A Google user,beautiful author claim fast complaint type message compose bubble do not expand fast enough find I m able type entire line notice what s go decide let see line I m type,4
384,com.moez.QKSMS,A Google user,love app today none text include picture send keep get fail send message super frustrating disappointing please fix,3
385,com.moez.QKSMS,MR. backup,next update plzz must add option one someone send we mobile number touch number give we option copy mobile number directly open call app two chat long tap message top bar option apper like copy text forward text like threedot menu three dual sim mobile whenever new message come chat come icon sim one sim two msg easy understand sim receive msg,5
386,com.moez.QKSMS,A Google user,app great hopefully would scrollbar conversation option select date specific conversation thread want look back,4
387,com.moez.QKSMS,A Google user,top notch message app though would nice schedule message would include free version otherwise goto message app app developer consistently improve excellent messaging app,5
388,com.moez.QKSMS,Elijah Porter,longtime user buy pro version app satisfy nearly need adopt something like message web desktop app would make fivestar developer appreciate author work app would interested help author add feature want,4
389,com.moez.QKSMS,A Google user,great app let make great one pop butten replydeleteforward like menu style option two add delete option without confirmation quick delete three swype pop hide status bar future read four stop banner pop notificationi also get banner must option turn banner pop notification,4
390,com.moez.QKSMS,Hadi Antoury,download mention capability block message spam base keyword specify many year feature still,1
391,com.moez.QKSMS,Romualdes Pacariem,I m get notification app I ve turn notification app setting nothing work even run background,3
392,com.moez.QKSMS,Neo,excellent app good alternative google message buy pro version downside amount live tracker app remove reduce would great,5
393,com.moez.QKSMS,A Google user,far pretty good issue I ve encounter contact name still show phone number sometimes well actually try fix ask rate app,4
394,com.moez.QKSMS,gxulien,even without extended feature night mode measley three buck app work great support open source use text alot decide spend littlenand get something customizable,5
395,com.moez.QKSMS,GW Truck Insurance,I m give five star however one critical feature ability attach pdf file do not see app share option basically switch back forth end world bit annoying,5
396,com.moez.QKSMS,R,july fourteen two thousand twenty great potential stop work sudden keep force phone splitscreen mode hope come back day,1
397,com.moez.QKSMS,A Google user,work well block almost unwanted call use app answer app well two app apple android try,5
398,com.moez.QKSMS,Valerie Volatile,qksm free feature perfectly adequate run well ancient phone carrier message app unsupported long allow update install device,5
399,com.moez.QKSMS,A Google user,premium stuff great one small problem since new samsung experience update use glorious app give notification claim qksm detect use sm contact get nerve please could look cheer bro thank amazing app good developer make useful product,5
400,com.moez.QKSMS,A Google user,awesome app almost perfect widget try popular messaging app none functional widget like qksm immediately donate nice work say way get transparent widget please,5
401,com.moez.QKSMS,Steph Warrick,excellent layout interface much well default android sm app balance text white space ideal,5
402,com.moez.QKSMS,A Google user,initially qksm seem like good sm app however much anger annoyance contact developer issue wrt qksm receive reply astonishe developer treat customer contempt think get away developer do not respond yet temerity come lie additionally qksm socalled backup feature pure scam finally do not support dualsim,1
403,com.moez.QKSMS,Mike Tills,outstanding work one thing essential keep google message ability search within thread qksm well albiet little differently work well look beautiful thank,5
404,com.moez.QKSMS,A Google user,check mark work well across board miss anything would app god integration keyboard anyway,5
405,com.moez.QKSMS,Mario Costa,great sm app simple smoth app miss like backup schedule could dial contact one already text would replace default dialer thx,5
406,com.moez.QKSMS,Arman Raisi,should ve put option sync message cloud lose phone could able access message,4
407,com.moez.QKSMS,A Google user,everything app perfect except can not send photo even adjust autocompress setting even use quick fix developer state one review,2
408,com.moez.QKSMS,A Google user,amazingly smooth modern customisable else edit several occassion image fail send rarely message also fail send,5
409,com.moez.QKSMS,George Mampilly,stock android message app pixel five begin crash become unusable switch qksm far work without crash qksm useful feature stock app,5
410,com.moez.QKSMS,Jose Rios,good app block annoying message sender contact list suggestion modify archive function keep archiving message accidentally,4
411,com.moez.QKSMS,S Edwards,I ve never able get past sync text even try app I ve try several time delete reinstall app still have not work,1
412,com.moez.QKSMS,A Google user,useful far good I m big fan answer sms blocking need since tmo telco do not care nuisance call text profit anyway dev request since do not work samsung themecan add option put wallpaper background message thank,5
413,com.moez.QKSMS,A Google user,great alternative android message hate miui ten global can not set notification sound within app xiaomi mi mix three set rhe notification sound within app work fine lg vthree0 though,2
414,com.moez.QKSMS,Josh Leishman,even auto compression photo set can not send photo switch message app,2
415,com.moez.QKSMS,A Google user,patiently wait app get updatesanimationpolish make main app I m happy say exceed expectation little app make rival textra keep good work may surpass buy qksm instantly watch app grow year two I m glad flourish,5
416,com.moez.QKSMS,Fred T.,go try sync message look like would take three day synclol stop process go back message app originally use,1
417,com.moez.QKSMS,A Google user,app superb clean still keep customization upgrade stock message app would definitely recommend even free state,5
418,com.moez.QKSMS,Michael Just,really like app think get well right can not send photo recently receive text message standard message app get,3
419,com.moez.QKSMS,A Google user,complete message app small fee enjoy delay message couple call control total peace mind filter suspicious message imho must,5
420,com.moez.QKSMS,Tuula Rebhahn,great app use year since google message become completely unusable feature miss schedule send,4
421,com.moez.QKSMS,A Google user,can not select send one picture time do not black robotexts fact I ve get since switch,2
422,com.moez.QKSMS,JohnnyD,block spam sms change number constantly send fake bank message test month zero sm block need app detect spam body message criminal use different fake mobile number time send sm app useless uninstalled,1
423,com.moez.QKSMS,soda snake,entire time I ve use app schedule message often fail send point straight unreliable stage even will not fix,2
424,com.moez.QKSMS,Karthik S,developer reading please bring sm keyword block feature soon drop message option already helpful complete without keyword blocking subscribe immediately say option become available,4
425,com.moez.QKSMS,A Google user,great experience interface slick highly customizable wish sort killer feature make five star,4
426,com.moez.QKSMS,A Google user,be not impressedseeme take forever message deliver send sadly buy addition two hundred ninety - nine app honestly be not anything special recieve glad be not three dollar uninstalling go back orginal text message app,2
427,com.moez.QKSMS,Crimson Swordsman,app great however think update long due still wait feature advertise filter keyword etc willing pay hehe great app,4
428,com.moez.QKSMS,Adrian Fisher,lighten fast streamlined simple ui additional feature reasonable price future continual upgrade come,5
429,com.moez.QKSMS,Jonathan C,need able send video clean layout seem quick secure need send video support,3
430,com.moez.QKSMS,Boris Romanoff,great app keep message delete new month begin wise enough let user whatever want google think good user respect user brain google,5
431,com.moez.QKSMS,Robyn France - Campbell,pay subscription different free subscription send two email regard developer response receive request refunded google deny live learn,1
432,com.moez.QKSMS,Santhosh,give one star support rcs one good sm app playstore feature nice ui open sourcemust need trust app access otp buy pro version support rcs,1
433,com.moez.QKSMS,A Google user,appreciate sm app blocks spam text change life haha get many spam text william drive mad thank developer app sometimes struggle send bitmoji otherwise perfect,5
434,com.moez.QKSMS,A Google user,app great hopefully would scrollbar conversation well date selection you d like look back old message,4
435,com.moez.QKSMS,A Google user,do not allow pick contact within application text always exit click contact application text someone stupid,3
436,com.moez.QKSMS,A Google user,update man want message widget back badly bad picture fail ninety - five time message fail send randomly open message work randomly regret donate still beta maybe ill check back month,1
437,com.moez.QKSMS,Chaz Christensen,great app love feature look pay premium still update have not update since january keep app update keep security protocol fix bug please update,4
438,com.moez.QKSMS,A Google user,hey thank good job sm write hebrew right leave crop right margin prevent read correctly one send one receive thank,4
439,com.moez.QKSMS,Jr Lee,like app recently send group message receiver see response other good zfoldthree,2
440,com.moez.QKSMS,Gabriel Pollock,four star give app four star app truly axe experience app look clean fast reason give four star do not like can not sign website anything access message otherwise app would five star amazing app,4
441,com.moez.QKSMS,Tim Schreiner,I ve try several sm app work do not feature set match qksm,5
442,com.moez.QKSMS,Adam,one star due inactivity last update year ago github issue page cricket huge issue android message database hold message delete google message go good delete qksm let say rude awakening swap thing let sms database restore nothing delete qksm actually delete find put app hung switch back forthhope come alive,1
443,com.moez.QKSMS,power “Robo” house,need add new line signature do not see possible need backup folder option cloud,4
444,com.moez.QKSMS,Corinne,stop spam text still get diffrent number time dude name ernest need app block message keyword ernest ernest yet get hundred text person different number do not exist form harassment illegal,1
445,com.moez.QKSMS,A Google user,love look feel app inbox streamline simplicity many feature still work everyone give app good try,5
446,com.moez.QKSMS,Peter Buraczewski,hi load app trouble device receive text sm claim bitcoin link internet site use random number generator alot money collect lose tu key answer give free access one device device also apply must pay approx seven hundred well think go tobe worth effort buy subscription device also get good colored feature,4
447,com.moez.QKSMS,Robert S,nice app work well one thing that s miss wish notification telling get text I m talk phone wish would add feature would give five star,4
448,com.moez.QKSMS,Lina žinutė,literally another app name message yellow letter icon I m sure who s copy least app feature free pay even night mode,3
449,com.moez.QKSMS,Melissa Smith,give one star write review horrible finally get install try get ride add get feture accept payment nothing change delete tell do not get refund even tho never receive pay horrible do not use,1
450,com.moez.QKSMS,Rich Braverman,texting unless keyboard support emojiis you re outta also attach file text yiu go find share qksm fix get least another star,3
451,com.moez.QKSMS,Kapil Jorwal,one good foss sm app still miss basic feature category would easier differentiate sms spam bank personal keep record,5
452,com.moez.QKSMS,A Google user,group text spam real app allow block number recent group spam number random one know group block need glitz app ok function rule phone moto gsix far work ok,5
453,com.moez.QKSMS,John Mason,overall app meet exceed text massaging requirement one glare exceptionit limit size attach filesfile one problem send easily message app eg fb messenger,4
454,com.moez.QKSMS,A Google user,love option schedule message also silence specific conversation notification however work try send message group google contact label,4
455,com.moez.QKSMS,David Bond Engelhard,like well google app well texte app I ve try far anyone know app amazing spell check can not find one seem iphone algorithm spelling much well android hate apple iphone question,5
456,com.moez.QKSMS,A Google user,do not waste money want customization ton feature textra app app use lot customization slimme version app work fine everyday kind person however creator want money do not pay less,1
457,com.moez.QKSMS,Mars,amazing app experience one good one yet one problem will not let send gif overall good app please fix problem,4
458,com.moez.QKSMS,A Google user,wish could give zero star rating totally useless message send often disappear show send status recipient never get themn today switch back stock app message one get show unsent uninstalled,1
459,com.moez.QKSMS,Raffaele Ziraldo,one sm apps allowes delete sms directly notification overall fast quick access basic operation well do,5
460,com.moez.QKSMS,Russ Nickel,clean slick super excited advanced blocking base keyword right block call control less hope still nice app,4
461,com.moez.QKSMS,A Google user,get default app often say message send however even set default get error message idea developer cheer,3
462,com.moez.QKSMS,A Google user,ever since buy second phone google hangout default sm app I ve use I m fourth phone use pro version since release nice ui full customization love dark mode app one hundred recommend,5
463,com.moez.QKSMS,A Google user,app recommend app manage large text data picture program work fantastic allow send large file need send great program highly recommend,5
464,com.moez.QKSMS,A Google user,really like app one problem though start conversation send initial sm sm could not find anywhere delivery report also thank moez help cohesive effort,3
465,com.moez.QKSMS,Sharon DeBerry,unable send attachment picture phone always receive fail status unfortunately force return sm app come samsung phone,3
466,com.moez.QKSMS,A Google user,well various issue time oct two thousand eighteen mar overall user experience appreciate one man mobile developing though canadian sure get around check back month,3
467,com.moez.QKSMS,A Google user,lack ux widget we inconsistent do not refresh well need pay option message app offer free message backup,2
468,com.moez.QKSMS,H AlJayyed,compose sm show list group member cause much scroll swipe read often get stuck option backup app settingsblocklist,2
469,com.moez.QKSMS,Jarkko Tuovinen,one problem widget follow theme setting like pure black dark mode main app set widget always white,5
470,com.moez.QKSMS,R C,find way allow short code message want block cause real pita verify thing reset password etc uninstalling,2
471,com.moez.QKSMS,A Google user,consider qksm upgrade stock message app sadly transfer exist message accurately update contact exist group discussion can not justify pay something free well,2
472,com.moez.QKSMS,Kat Masterson,still make qksm default apx fivedaysmessage dontsendno visible screen info got1five old message today also still do not kind onscreen emojito click start text read oneeven try stomp work one time sucessful send receive msoft hounded sign service that s low google want push new app app want newbee hit run one star,2
473,com.moez.QKSMS,T Cov,seem spam blocker instal could not finally peace mind thank new review lower star seem work begin spam get threw do not seem block warn,2
474,com.moez.QKSMS,Ksai Viswanath,automatic delete message option work mobile depend mobile android twelve q snapdragon seven hundred seventy - eightg eightgb ram ufs thirty - one even do not work brother mobile iqoo seven try lot thing still shut even select option delete message plz solve problem auto forwarding come soon,1
475,com.moez.QKSMS,Erica Thomason,intuitive design minimal overwhelmed bunch ad extra b do not need really like app,5
476,com.moez.QKSMS,AHetaFan,would five star be not let text unknown number contact configure use answer blocking call unknown number block answer text get,3
477,com.moez.QKSMS,A Google user,favorite sms apo nice customizable option good look message send blink premium theme perfect love choose color exact taste perfectttt,5
478,com.moez.QKSMS,A Google user,download app pay advanced feature do not know configure receive text message app automatically offer option blocking find blacklist text,3
479,com.moez.QKSMS,Og Oggilby,terrible do not download app find every block number every spam number every delete number put back menu awful awful awful,1
480,com.moez.QKSMS,Larry Tolman,uninstalled til support answer become frequent send image lot hit send nothing show side yet get annoying,1
481,com.moez.QKSMS,J W,much well other include stock offering youknowwho other could learn great deal deliver great product qksm thank qksm,4
482,com.moez.QKSMS,A Google user,ever since instal message app I ve able receive text message anyone really frustrating please fix problem love user,1
483,com.moez.QKSMS,D1G1T4L3CH0,awesome great free open source texte app replacement get fdroid premium version totally free legit open source,5
484,com.moez.QKSMS,A Google user,one good threerd party sm app android super clean look ton option would want stock sm app do not,5
485,com.moez.QKSMS,A Google user,superb open source app manage message beautiful ui easy use perform well,5
486,com.moez.QKSMS,Leke Ajidagba,love app like textra google message wish app smart reply web preview thing wish complete look like would go back textra would give another try future,4
487,com.moez.QKSMS,P,really like customize leave swipe right swipe action app work well problem,5
488,com.moez.QKSMS,A Google user,edit changjng review five star specific issue system relate issue developer incredibly active open reach community combine awesome app one can not ask great sms app festure add thank commit developer highly recommend,5
489,com.moez.QKSMS,A Google user,like app practical useful want know get message sync automatically android database without manually go setting every time use qksm default text message app please advise thank,3
490,com.moez.QKSMS,James Rybski,app run ok one major exception delay send do not work reliably send help request app contact without success,2
491,com.moez.QKSMS,Sandysan46,great simple use many option set contact bubble color select choice incoming text tone,5
492,com.moez.QKSMS,A Google user,I ve use app month search good sm app try decide stick one I m amazed good app term functionality would say match pay sm app come free today receive alert app infect uninstalled sadden hope infection would removed soon I m give four star,4
493,com.moez.QKSMS,Richard Wilson,use qksm year use answer conjunction block two make win team one wish copy portion text otp temporary password street address etc,5
494,com.moez.QKSMS,A Google user,qksm always since start good sm app android that s friendly responsive developer always support question continue upgrade app make well five star way,5
495,com.moez.QKSMS,Ted Tiefel,thing keep five star ability text computer would make go sm app,4
496,com.moez.QKSMS,Ganesh Karhale,application beautiful fast love developer make great app hope developer read first impression app,5
497,com.moez.QKSMS,Grodskiy Vladimir,instal messenger google one stop work properly could not search txt within message qksm seem good far,5
498,com.moez.QKSMS,Ron B,set notification sound conversation default notification set appear effect,1
499,com.moez.QKSMS,Adnan Ali,extremely poor aap get hang frequently automatically reset setting default,1
