Package name,Reviewer name,Review,Rating
com.viber.voip,Kris,"Randomly sends a copy of photo(s) you sent to intended recipients to random people on your contact list. You won't be aware of this until you open that random contact and see that same photo also sent to them! This is very bad and is a privacy issue. You guys NEED TO FIX THIS ASAP. This issue is random and difficult to replicate, but it did happen to me several times already.",2
com.viber.voip,Максим Бз,2022 and viber still doesn't have a mechanism to back up chat media files. What the use of the messenger if i cannot use it across devices?,1
com.viber.voip,Lilly MP,"It's not working on Chromebook! It is installed, but when I open it it's empty.",1
com.viber.voip,simon mapfumise,"Viber is unable to make calls, even though I have a good Internet connection. Have tried all the tweaks ad recommended by tech gurus as well as information that I found on viber Help section. The app has been uninstalled and reinstalled but the issue remains unchanged. As a result, I'll have to give it a rating of 1.",1
com.viber.voip,Srdjan Dokmanovic,"I am thrilled with all new stuff you added, but you haven't fixed two main issues: 1. While in group, load more messages loads them on top of new ones, not on the bottom of old ones, so I have to scroll towards older messages. 2. While in group and load more messages pressed, when I open any media or link, after closing, Viber positions me at the newest loaded message, and not at the position from which I have opened the media or link.",2
com.viber.voip,Sylvia Levkova,"After the last update on December 17th 2020, the app has bugs which are super annoying, like not displaying the users with the names I've listed them in my phonebook but with other names and I'm constantly in confusion who I'm chatting with or talking to! I have to restart my phone multiple times a day because of this, and it keeps getting worse because this used to happen once a day or less often and now it's 2-3 times a day. Restarting just the app fixes nothing.",1
com.viber.voip,A Google user,"The phone app is serviceable. But I refuse to use the desktop app due to the horrible audio ads. I have complained and they have no interest in changing. Neither WhatsApp not Skype have audio ads. (Skype has ads, so I'm not against advertising in general) I will no longer use Viber because the audio ads are intrusive and take up too much space on the pc app.",1
com.viber.voip,H H_hh,Yes its good! Signal is usually ok when making video call but not always Edit: Still great in 2022,5
com.viber.voip,Johnny Chua,Why icon keep showing up on home screen randomly even when there is no new message or stuff. Freaking annoying!,1
com.viber.voip,Denz Deluna,"Fast communication & great emojis, stickers are relevant & up to date, more free stickers to be created!",5
com.viber.voip,Luca di Fiorentino,"The bugs in this app are here to stay, year after year. to give but one example, new messages that have been checked on the desktop app continue to be notified for in the mobile version, so the synchronization doesn't work well, as with many other features. EDIT: the developer's unthoughtful stock reply (when details of the bugs are ALREADY in my review) proves my point perfectly and hilariously. I rest my case.",1
com.viber.voip,Sanna Fayyaz,Its good app but once you uninstall & install again you can't get those messages by the senders when you were not active on viber...it sucks,4
com.viber.voip,Vishal amrith,"Viber team next update please fix you're emojies , give an option for the user to use system emojies , cause we are used to it and we don't find this good.",4
com.viber.voip,Tauras Mazlaveckas,Dont instal - Viber started to send messages in fasist - Russian langguage.,1
com.viber.voip,A Google user,"Since the last update, this app is practically unusable. I have to press resend few times when I am sending a photo or voice messages for it to finally send a message successfully. Also I do not get push notifications as before, before I would get notification from who I received message, now it only says check for new messages, then I open the app and nothing is there, new messages come only after 15 seconds which is annoying.Because of these problems, I had to switch to another messaging app!",1
com.viber.voip,Lwin Mi Mi Oo,Why can't see backup and restore button on tablet Android(Samsung) version? I want to restore my data on tablet. please!,3
com.viber.voip,Celyn Cemine-Mapula,"Last time, i just suddenly could not access viber then it logged out from all my devices and i couldn't figure out what went wrong. Now, the notif icon shows 8 unread messages when in fact there was only 1 or 2 unread messages. I had to scroll through all my messages just to check if i missed to read messages. Edit: (19 June 2021) I had to uninstall because I could not receive messages. The notif sounds and the banner shows that I have messages, but when I open the app no new messages show.",2
com.viber.voip,A Google user,"i use Viber for years and never had any major problems with it, but recently every time I send messages they just don't go through. After some time I just get notified that my message wasn't sent. And that is almost every time. Very annoying. I think it's time to look for new messaging app.",1
com.viber.voip,Christine Nolasco,Since my phone was updated. Everytime i open viber app it keeps on crashing. Unless you will open it from the notification that you have message. It will open directly to that message. But when you return it back to viber menu it will crash again. Please fix this. As this is one of the application that is widely used. Thank you,2
com.viber.voip,Sam Nha barrow,"Sooooo amazing, the new viber...free call 30min/month mobile, landline in 60countries... For free... Hope it will last long.....",5
com.viber.voip,Edzel Garcia Camañag,Nice and convenient fast communication,5
com.viber.voip,Mirko Cirkoski,I'm android user and i want my normal emojis when i chat with someone!!!!!!! Because this emojis are the worst!! When you change the emojis back to normal i will rate 5 stars 🌟🌟🌟🌟🌟,1
com.viber.voip,Elite Prime,Old viber design is better. This one not so good. Buggy as hell. Notifications don't work,3
com.viber.voip,Domagoj Rudančić,"one star less because there is no feature/option to store photos/videos on cloud rather then to phone or I didn't found. Whit bunche of photos and videos app getting larger and soon or later phone would be full. Second, notes are great idea and should be improved by having option to write lists with check boxes or bullets and be able to cross line by line of check box",4
com.viber.voip,A Google user,"The reason I'm not giving 5 stars, is the one mention from another user and I'm sure there's many of us that have it. In my case I'm using Samsung Galaxy Note 8, Android 9. What happens is the below: Once I get a viber notification, if I don't open it in a short amount of times, it disappears. Unless I open the app, I never see it again. This causes lots of frustration and misunderstandings as other people cannot understand that you haven't reply back, because of an update. Please fix ASAP.",3
com.viber.voip,A Google user,"I keep receiving notifications that I have messages. When I go to viber there's nothing there. So I ignore it. Then after a few hours, I suddenly recieve all the messages I missed. For example it's night already, then I open viber and I have missed messages since lunch. I've tried installing it again but it's still the same. It's such an inconvenience.",1
com.viber.voip,MCL Rocillo,What the heck is wrong with the latest version it's very counter productive. How do I know now who is who? Am I supposed to add a hundred persons to my contact???,1
com.viber.voip,saurabh bajpai,"Message sending stopped next day after installation. Trying to fix the issue, reinstalled the app, now even activation is failing with error, activation failed. Checked help, it says my number is blocked as the system detected my number as spam, interesting!! Edited: seems like this is a very common issue faced by people based on reviews, which has been around for long time now. Not sure how such issues are missed and not even fixed. Update- The typing indicator is displayed even If only reading",1
com.viber.voip,A Google user,"Its really unbelievable that even if its almost 2020 year, this app does not have any kind of sync between devices. There is no way that you can restore Viber history on mobile from your desktop version which is unacceptable. I cant even remember how many times I lost all of my conversations. Unbelievably terrible app. ive been using Viber for more than 9 years, and only because I have to, not because i like it, WhatsApp is miles ahead. Let us backup desktop conversations so we can restore latest backup, and not just latest on our phones. I am forced to hack and use some third party apps just to be able to do such a simple task.",1
com.viber.voip,Michal T,"I just tried about 10 times to activate Viber on a new phone, providing a correct UK phone number, getting radio silence in return (no SMS or callback). Eventually filled in support form and got an email that my number is permanently blocked. What a bunch of amateurs running this supposedly communication platform. If I needed to contact someone urgently, I would be stuffed. If you can, don't bother and use something else. Telegram is brilliant.",1
com.viber.voip,A Google user,"The latest update now crashes when I go to view images I've sent or I click on locations attached to the messages. (all within hidden chats) I also have to enter the pin on everytime I try to enter, whereas before I could re-enter the conversation as long as I didn't close it. That was a handy feature.",1
com.viber.voip,ArMaN ES,"App is pretty good with many features, far better than Whatsapp or whatever but the only feature that i couldn't find which was a bummer was that i couldn't reply to photos, comments or most importantly voice messages by voice messages. if the developer is reading this, please add voice message replying feature to all type of formats (messages, photos, files, voice message)",4
com.viber.voip,Juan Miguel Acuña,"Seamless, secure and simple to use.",5
com.viber.voip,A Google user,"mediocre chat app at best, slow, inconvenient, annoying and more, oh boy, look at this new update it now looks like you got a notification even when you don't... GREAT THANKS! Uses tons of ram and data, and the notifications can't be swiped away, you need to turn off a setting for each group you don't want this in... Nice.",3
com.viber.voip,Garnet Moon,"I liked this app until all the recent updates. Too many dropped calls and delayed messages. But it was replacing secret chats with disappearing messages that took this down to 1 🌟. I could maybe get used to disappearing messages if it actually worked properly. It doesn't stay on, for one. But it also needs more timer options. 1 min is sometimes too short and 1 hr way too long. Why is there no 5 or 10 min option? And why do I need to turn it back on every other message? Defeats the purpose.",1
com.viber.voip,Vlad,"It is good. But it is not optimized for Chrome OS. The developer got rid of the web version in favour of users using the tablet version. Which works. However, it feels like using a ported app on Chrome OS because many off the features require you to use touch screen instead of the keyboad (ex. Enter key does not send messages even when enabling that option). They need to work on making the app more Chome OS friendly.",3
com.viber.voip,Priya Akter,"One of my Favourite communication app..i want to give viber..not 5stars, want to give 10stars..... Love for viber",5
com.viber.voip,Diza Galinzoga,"Using as one of my communication with my coworkers and client.. so far, so good... 👍",5
com.viber.voip,Nadia Hristova,Recently I have started to have issues when sending a picture from my gallery. It frozens and does not send the pic. Often it takes a lof of time to recognize the pictures from the gallery. The only solution is to close the app and try again. It needs several efforts in orfer to send a pic successfully. Close to awful experience!,3
com.viber.voip,Richard Roslinda,Nice app. It's a big help in everyday life especially you can message or call your love ones and friends for free.,5
com.viber.voip,Abraham Giliana,Viber keeps sending notes that they still exist! I don't need to be reminded. Please stop it or i will delete the app.,1
com.viber.voip,A Google user,"I used to love this app.. It used to run so smoothly however recently on my Note 8 I have not been receiving the notification when my husband sends me a message. It caused him to worry because he is overseas. He also had a note 8 however recently he upgraded to a note 10 and whenever he tried to play my voice messages it just says ""error"". He uninstalled Viber and is now unable to reinstall it because supposedly at this time it is not compatible. It sucks!",1
com.viber.voip,Vladimir Ilic,"Everything user Makia Sigalas described is very much true, to the last detail. I'm experiencing same problems, plus status of sent messages shows just ""sent"" checkmark, when in reality the person received and have seen the message. Status checkmark stays the same forever, even some later messages has been flagged as ""seen"".. Calls are showing signs of deterioration, both in quality and duration before it breaks. It's not unusable, but a huge step down from a big improvement 2 years ago.",2
com.viber.voip,* Nite Star 57 *,"Can you develop this software, so that it is more compatible with Android 10 ??..Ever since upgrading to this latest version, I am experiencing calls where my phone doesn't even ring..Also no incoming call screen (just the pop up from the notification panel, telling me to either accept call, or reject).. I have latest version, and have reloaded the app several times..Thanks..",2
com.viber.voip,Nwe Tha Zin Aye,I t is good application and we can conduct our family and friends without VPN.,5
com.viber.voip,Halvir Hroptr,"Used to love it. Disenchanted with it now. The messages send super slow from phone. Both phone and PC version constantly freeze. It takes up way too much space. They are constantly removing free stickers from my list even if I ""paid"" with a follow to their ridiculous spam- sorry, public -accounts. Can't trust them to buy the stickers because they keep removing the ones I have. Contacted support about 2 issues and they closed my ticket before we were even done with the first one.",1
com.viber.voip,Jonatan Horvat,"After a while this app runs very slow even after I run a clean-up on my phone. And I rather call people with normal calls, not enough that they take money, plus the connection is way worse then on usual calls. If I didnt had many friends who use this app I would delete it. Not to mention ads that are annoying.",1
com.viber.voip,Aezy Ignacio,Contact displays only numbers... Instead of sender name,1
com.viber.voip,Jon Arora,"Two annoying bugs. If I try and send a video or a photo from my gallery and decide to use the share button to select Viber, quite often I have to shut down the app to be able to send it successfully. Secondly, in APPS->NOTIFICATIONS, for calls if I choose to select Silent as my and no popup, the app ignores that setting and creates a new duplicate entry for Calls under Notifications, reverting back to the default settings. Please fix these annoying things.",3
com.viber.voip,A Google user,"The app seems to have problem when trying to call your contacts.It apperas to often have a problem when dialing, it freezes on 'Answering' and does not allow you/or your contact to connect. Also when they try to ring you back using the app, the app does not allow you to pick up. For the last 3 months this is my main issue with it. Unfortunately is very disappointing, hope that this will be resolved with next update.",3
com.viber.voip,Thanos,Viber has descended to a spam fest of ad messages and is even pushing ads in the notifications. No way the 5 star reviews are legit.,1
com.viber.voip,Honey Bunny,"Hoping for reply and action. It's a great app; great interface, nice features, and fast. I have been using it since 2014. Currently, I am using it rigorously but I found some features missing like crop after clicking from viber camera. Also the camera quality looks very bad I guess it's trying to reduce size but It should at least maintain the decent clarity. Feedback are how you grow and improve. Hoping to see changes in the next update. Cheers to the viber team.",4
com.viber.voip,m. bransai,Easy and good communicate,5
com.viber.voip,Tien-Mirah Lim,"Today I've been experiencing messaging problems and the app does not respond. It freezes frequently. Even after clearing the app from the active screen, and Updating the app, the freezing continues. This is disappointing. I may move to WhatsApp of Telegram, if this continues to pose problems... This is for less than effective communication or messaging. I hope the developers fix these problems soon.",2
com.viber.voip,Milan Đurđević,"It's all good but this last update is awfull. When I put in a smile like 😂, it put in the message Viber's smile like that, but it's not the same!!",2
com.viber.voip,G C,Thanks to Viber i love all improvements and it is great way to comunicate with friends and family all aroud world. Keep doing great job.,5
com.viber.voip,A Google user,"nice I have! The excellent quality, but there needs to be some serious redesign of buttons accessibility wise. On Android, there's the other box when composing a message, and literally about 6 button set SimpliSafe unlabeled, and a v PTT button, at the very end. There's lots of unlabeled controls for those of us who use TalkBack screen reader on Android. Or any other screen reader.",2
com.viber.voip,Stefan Stankovic,"I really don't know what went wrong with this app in the last few months... With every update the performance and the smoothness,starting and navigation trough the app is getting slower and slower. And this is not the problem only on my phone,I seen the same thing on many other devices.",2
com.viber.voip,Hilbert Kielen,"Don't use this app if u travel a lot, bc u get flagged for suspicious behaviour. At least that is only reason i can think of getting banned. But worse is they even don't tell u why u got banned, so u also don't know what u did wrong. Like u did wrong i cut off yr arm but not telling u what u did wrong",1
com.viber.voip,Hilton Jones,DON'T INSTALL!!!! THEY HAVE POOR CUSTOMER SERVICE it's been almost a month and my problem hasn't been rectified I've followed their protocols to no avail,1
com.viber.voip,Ahmed Fazeen,"When I type on search bar for contacts, it takes time to make it visible. Earlier it was OK but now not",4
com.viber.voip,Berk Gokcay,"Horrible absolutely horrible, you offer a free trial and thank god it is free. I would NOT PAY A PENNY for such a useless service that would require me submit pages of information to ""support"" after my ""free"" trial got ""suspended"" literally minutes after I installed the app and activated my free trial. EDIT: Viber Out free one week trial, subscription based, cancel any time. Ring any bells? I have the email google play sent me if you want any proof.",1
com.viber.voip,Araceli Urbano,Easy and faster to use,5
com.viber.voip,Isabela Bautista,"Sometimes it only shows ""Name sent a message"" or something but does not display the message itself. I checked my phone's settings and the app's settings, but the message privacy is turned off so it's not the cause. It also happens every once in a while not always but enough that I get annoyed by it.",4
com.viber.voip,Mr. Zero,"Edited: Now its back to normal, im glad that they display the names again. Imagine the horror of 50+ people without names mobile numbers only. You dont know that your boss is already talking to you..",5
com.viber.voip,A Google user,"This app has been helping out through my relationship for couple of years, until the newer update. I like to hide the chats and only viber has that option in the industry. But after the new update, whenever I switch app from the hidden chat, the hidden chats goes away and you have to again type the password and go to it. I know some people like that, but I don't. That's why I'm using an older apk version now. Could you please resolve the issue on the next update? Thanks!",3
com.viber.voip,Tim Shreditsafely,I liked it before but now it's loading. My optimizer says that it drains phones 📞 batteries so please fix this because I cant open my Viber anymore,4
com.viber.voip,Lena Eremyan,There is no service. Please help me with my viber. I want my viber messages to be kept. I am not able to connect to my viber contacts. Thanks your help beforehand,1
com.viber.voip,Erwin Siron,"After the recent update, instead of names it only displays numbers.",3
com.viber.voip,Feresew Assefa,"Excellent app to use for calls, text, voice messages, pictures etc..",5
com.viber.voip,Johnny Neon -is- ENTERTAINING THE TRUTH,It is so difficult to give anyone 5 stars 4 is enough these guys do a good job for what they're doing let's just hope we don't have a power grab or another control freak like Google in the future...,4
com.viber.voip,Cindy Chand,Can you please fix your bugs or whatever is causing the message notification to reach late. I am unable to receive notifications and the only way I know someone messaged is when I open Viber. .. are you upgrading Viber or making it pathetic in each upgrade.... it's really frustrating...,1
com.viber.voip,Den,"Outdated application. Not competitive, remained at the level of 2010.",1
com.viber.voip,Prashant Bajpai,"Status should be change automatically when the user on call or on presentation mode .Currently it shows only ""available"" status",3
com.viber.voip,Hussein Dilshad,I've been using viber for more than 8yrs and there hasnt been an issue with it served us well. Suddenly last week received a message saying my number has been blocked for sharing malicious item or spam. Absurd why would i do that. The last item i shared with my cousin was a simple timetable i've been sharing for 6yrs with no issue. I will give a 5 star rating if this issue is resolved at the moment ive given it a 2 star,2
com.viber.voip,Naive Soul,Application is good but after new updates I am Having problem by getting or sending voice messages and videos please solve this as soon as possible.,1
com.viber.voip,Krastina Petrova,"I use mainly Viber and Signal and one place Viber has an edge is in remote mountain regions with poor reception. I'm not really sure why, but Viber messages go through when Signal fails. Another feature I like is the ability to edit messages when you make a stupid typo before the other person reads it. Finally, I use the self-notes feature all the time to keep track of stuff.",5
com.viber.voip,Danuta Kline,Like this app but it is using too much battery. Any advice to lower battery usage ? Thanks,3
com.viber.voip,Nkechi Awuzie,"This app is useless, it always on hold and you will receive message without replying them, I opened mine and it's blocked for nothing, rubbish app 😭😡😡😡😡😡😡😡😡😡😡😡",1
com.viber.voip,Milan Buljovcic,It crashes all the time.,1
com.viber.voip,A Google user,My account was block how can use this i dont want to change no. Can you fixed this ill contacted viber support. But it doesn't work..,1
com.viber.voip,R. Siddiqui,Viber is our Favourite. We've been using this for over 8 years now. Absolutely amazing. A Must-have. We'd highly recommend. Thank you Viber ❤️❤️,5
com.viber.voip,A Google user,"app is good. However, the only disappointment is that when I am calling or when the connection is temporarily disconnected, the ringtone is hurting my ears, especially when wearing earphones. I cannot find anyway to disable that sound.",3
com.viber.voip,Percho Kostadinov,"Crashing when searching something in groups, disaster",1
com.viber.voip,Philip Punla,"Over-all, very good, except for slow media download speeds.",4
com.viber.voip,Abdullah Arafath 11,I can't call anyone why I have friends I can't make calls why need improvement that's why I give one 🌟,1
com.viber.voip,Rima Chakraborty,It's good bt now i facing a problem..text someone his status switch online immediately..bt he is not online,5
com.viber.voip,Lo Se,Exceptional! Very useful!,5
com.viber.voip,Ma ruby Senido,No outages and the service is perfect!!!,5
com.viber.voip,Jusuf Karović,Viber is the best app to call someobe or text someone! Continue your amazing work viber!,5
com.viber.voip,S M S ISLAM,Everything is good and useful information,5
com.viber.voip,Terry Derrick,"Can keep in touch with family and friends with the touch of a button,",5
com.viber.voip,Habibur Rahman,"I have stopped using the app because it's annoying... Instead of enriching its features,it has started losing its originality. At the time of interacting with people via Viber its audio quality becomes so poor that I very often end the conversation and try to reconnect with them again though my internet signal bars remain full and stable...",1
com.viber.voip,faruque islam,"Most of time it is OK, but still you may have to improve the technology. Good luck and Go ahead.",5
com.viber.voip,Lina Pillay,Cannot share pictures from Gallery anymore... will give 5 star until improved,1
com.viber.voip,Armina Alesna,Easy to use.. user friendly..,5
com.viber.voip,Isaias Centeno,Very nice app to conenct to workmates,5
com.viber.voip,Monirul Hassan,All are awesome features and should update its MORE,5
com.viber.voip,Naing Lin,It is very useful device not only me but also others social lives and essentially for me.,1
com.viber.voip,Psiqologi Elen,"why does it show that I'm online all the time, if I didn't zazodil viber? correct the mistake !!!",5
com.viber.voip,V Winchester (V),Bricks my s22 if I leave it open for more than 2 minutes.,1
com.viber.voip,Ram Krishna,Can't use now because it gives different last seen and can't trust on this app any more,1
com.viber.voip,Alekhya Seelam,Last seen not updating properly...,1
com.viber.voip,frank dave,Compatible in every way.,5
com.viber.voip,Hechanova Decano,Thank fullness to back to the normal procedure to operate my cellphone unit oppo,5
com.viber.voip,Navneet Kaur,On viber does not show last seen properly ...i faced this prblm alot,1
com.viber.voip,mohammed sahmir,Easy to use anywhere around the world,5
com.viber.voip,Val Infante,Excellent and dependable,5
com.viber.voip,Ranjit Kumar,Please add feature that we can add unlimited members in normal group please do this viber is revolutionary,5
com.viber.voip,Ateeq Kang,"Even if you don't come online, the last seen appears to be a few minutes ago, what is the reason?",1
com.viber.voip,pelekingify,Fix last seen and online status...,1
com.viber.voip,Neil Dionisio Buot,a very good and very useful app.,5
com.viber.voip,Gloria Gare,So much fun and informative...,5
com.viber.voip,bikesh shrestha,I am not being able to send message from viber. Can you help me solve this problem,5
com.viber.voip,Funky Buddha,Beautiful. Elegant. Smooth.,5
com.viber.voip,Lorriane Cantos Palle,pretty good to use for me is no problem at all.. thank you!,5
com.viber.voip,Saleh “Sal” Ghoniem,Very good connections everytime👌,4
com.viber.voip,N.Z.K Kozakos,Super happy with viber .Highly recommend .,5
com.viber.voip,Jebac Svetski,Always works unlike some of those other apps,5
com.viber.voip,Ms. Viswanathan,"The major problem i've gone through was that 1. Same as how majority described, that the last seen of the other persons is shown wrongly to me and vise versa to them. 2. Inspite of keeping profile picture the other one is unable to view it though they are in my contact list. Frequently, 3. My location is getting turned off automatically though i keep it on always. I hope the team viber goes through my complaint and take this in consideration to improve their app & satisfy the customers.",2
com.viber.voip,Than Nguyen,Stuck at backing up chat history,2
com.viber.voip,A Google user,"I finally gave in to Video chat & started using Viber this month,  pretty interesting how convenient & the many imaginable & unimaginable uses can become by simply adding a live video feed to a voice call - like I said unimaginable before now very much a more satisfying convo! * * * EXCEPT -ONE REQUEST OF A VERY IMPORTANT FEATURE (Probably just to me but it might be as important to many others whom have not bothered to ask, Yet)  As the ring tone for a phone/video call has the ability to pick a sound or music from personal media stored on individuals phone.....  The incoming Text  Notification is only limited to the generic standard factory (low volume) useless tones.  Can you the developer please please -Please modify settings so (us) the users have the capablility to choose our own alert tone or music freely, as any other text/sms/messaging application in android market does?  - I want to be able to hear ive received a text not continuously check the app every min possible or respond hours later to a text received which is equivalent to not bothering to replying - Thanks",5
com.viber.voip,Ena Dacič,this application allows us to correspond with our closest ones even now they have super cool games,5
com.viber.voip,Shwetha Pillay,I would have given a 5 star rating but than I have no idea why my account activation fails when ever I try to login into viber..,1
com.viber.voip,Jillian Asdala,Viber app crashing. Gallery won't load and keeps hanging. Contact photos not loading too.,1
com.viber.voip,Милан Ђукић,"I still remember how you used to secretly access camera every cca. 15 minutes, even when the screen was off... That was unforgivable.",4
com.viber.voip,Prashant Panchal,Can't connect Bluetooth for call on my device OnePlus 9R,3
com.viber.voip,Sarah Whalley,Been using Viber for years. Love the animations and characters. Love that it's free and actually love the fact not everyone in the world uses it like WhatsApp,5
com.viber.voip,A Google user,"Don't know what happened all of a sudden - one minute I send a message and the next minute all my history is gone. Also, as mentioned already, sometimes messages are not sent unless I am keeping the app open; the same by the way with the notifications. And the last thing that irritates me - I cannot back up to an excel file any more. Overall what was a wonderful communication app is rapidly going to worthless... Probably, dear Viber team, you should stop making updates.",1
com.viber.voip,A Google user,"this is the most awful and terrible messenger of all time. Bugged piece of hsit, it can't even send a message. And of course after reinstallation it still doesn't send messages. after reinstall it doesn't save your message history, after cleaning your gallery it can't open the full size image. Highly NOT recommended",1
com.viber.voip,morbid zolee,Its slow and crashig al the time,1
com.viber.voip,Obi- Wan Kenobi,"The past few days the app is literally operating on its own. I try to open it and it closes by itself. I restarted the phone, I uninstalled and reinstalled the app and lost quite a lot of chat histories from this as I could not back up anything, as the app did not even open. I had contacted the team once, they answered back with just one message and my previous problem was not even solved. Viber is a joke. Giving you one star is, in my opinion, too much, given I can't even open it anymore.",1
com.viber.voip,Trying Toholdon,The audio sucks. There would be an annoying noise while you ar in a middle of conversation and you can no longer hear the person from the other line. All you can hear is a bad reception noise.,1
com.viber.voip,Ida Carmela De Leon,"Update: viber has reverted back to normal, thank goodness. All of a sudden, the names on my group chats who are not on my contact list are appearing as phone numbers. Tried restarting my phone and reinstalling several times but to no avail. Whyyyyy?!?",5
com.viber.voip,P G (No5a1nt),"Versatile, powerful easy to use",5
com.viber.voip,A Google user,"awfull experience - sending media files (photos) just stop working recently via my mobile version of app(google pixel). I deleted it and tried reinstall as result i can't log in anymore - transfer date from other device doesn't work - it simply doesn't connect, and activation of account isn't work - it says no internet connection, although i have connection! ridiculous",1
com.viber.voip,Madhu Samy,Unknown groups can appear which means security breach. Unwanted advertisements too. Very unsafe.,2
com.viber.voip,Eleasah Ghunah,Unable to receive an activation code or call. Kindly assist. I have emailed multiple viber Support agents and nome has been able to assist?,1
com.viber.voip,Johnny Say,easy and quick to use,5
com.viber.voip,Dirko Elcullada,"Nobody is in favor of the ""show number only"" security update.",1
com.viber.voip,Gjorgi Bendovski,"I think everyone knows and loves Viber. So, it doesn't need to introduce it. Developer always bring some improvement's. So far, I don't have any complaints. Have a good life all of you.",5
com.viber.voip,A Google user,"After the last update it is not possible to answer calls on a lock screen. Call quality issues as reconnecting, week signals, missed calls, etc. are still existing and it even gets worse. Personalized ringtones are not yet implemented although I contacted a Viber representative a month ago and suggested this modification. I am definitely disappointed with this app and would not recommend it.",1
com.viber.voip,Θεόδωρος Μαλιαμάνης,The best communication app !!! It can do anything a lot more and every time Viber team adds something new !!!,5
com.viber.voip,Patrick Marcelo,Latest update shows numbers only please fix,1
com.viber.voip,Todokeri Jan,"My messages takes very ling to send. Not just hours,, almost a day. I can send a screenshot of it if you want. I also experienced the call was cut in the middle of our video conversation. Also, ny media were suddenly gone. This was since the last update. Please try to fix it.",1
com.viber.voip,Ellen salita Salita,"this used to be an awesome tool but recently, they tried to be greedy and they tried to flood new functionalities that they cannot managed. If you disable your app, dont expect to retrieve your previous messages. Not in cloud still. They tried to be insert advertisements and zoom like calls. but it crashes. Like now. Annoying",2
com.viber.voip,Neha Chand,It's not functioning well as soon as I type my number to create an account it says activation failed I tried frequently but it says the same thing 😔😔,2
com.viber.voip,Jay Cee,"When recording a voicenote, it is too easy for the screen to swipe and delete the minutes of talking you've done when you're just scrolling up to look at/reply to text. The option to bolden, italicise and 'strikethrough' text like WhatsApp was a very welcome edition and bumped this to 4 stars. Suggestions: 1. Allow voicenotes to be played while the lock screen is on/other apps are used, like WhatsApp. 2. Make it harder to swipe the screen and lose voice notes you're recording. Then 5 stars.",4
com.viber.voip,makko hassan,"Viber is getting worse and worse after every update. Its been a long time i havent recieve any notification, i went through setting and it everything was on. But today i woke up and when i tried to open the app, its not opening and i have restarted my phone twice i thought problem is with my phone but later i figure out that the problem is with the app. I uninstalled and re installed the app to see if it works now but i lost many important messages.",1
com.viber.voip,Sarkis Mukoyan,"It was working well for a few years, but now i can't do anything on it. It doesn't even show me the notifications fully, it just says that i got a notification from viber. And when I click on it I see stuff from 2 weeks ago, and when I send stuff it doesn't really send it eather.",3
com.viber.voip,Dahna Solar,I do not appreciate ads on Viber. They are annoying. The app is wonderful otherwise.,5
com.viber.voip,A Google user,For normal messaging the app is just okay and my nothing more . The app at times will not notify you when you receive a message or it will only stay at one tick when both people are at optimal conditions to receive and send messages . The call quality is horrible most of the time but will have those few good calls .,2
com.viber.voip,Kristoffer Trautner,"The app is fine but every time it makes an automatic backup, it gets stuck at about 50%. And that's every single time. Then the only way to restart it is to restart the phone. Then if I just wait for next automatic backup, it does the same, gets stuck at 50%. Then I restart the phone and enter backup in the settings menu, and the backup works fine - goes 0 - 100% in no time. It's been this way with every single phone I've ever owned... Can you soon fix this issue??",3
com.viber.voip,A Google user,"This app is incredible, very easy to use and decently quick. The only problem I have are the notifications, they dont work at all. I have viber notifications turned on, my phone is connected to the wifi all day, yet I only recieve notifications when I open up Viber. Please do fix this as I use Viber a lot and this issue bothers me.",3
com.viber.voip,Lyubo Popov,Really nice app and very helpful. The only problems I have is that notifications are not always available and you need to get in to the app to see if you have any messages and also majority of the times when someone is calling me my phone just vibrates and not showing anything else until I have a missed call and then I can see who is calling me. Thanks,5
com.viber.voip,Re been,"Since 3 days I am not able to register my number on a new mobile phone even I contacted you 3 times but your help team responses were useless I wonder how your company never evolving because since 12 years people have the same problem not receive the code, wait 24 hours, reach the limit of daily codes, locked for 5 days !!!",1
com.viber.voip,Cerbs,"Please improve audio calls. Sometimes when me and my friend are talking while playing the audio would stop working and we can't hear each other, we resolve it by going back to the viber app and our game would be interrupted, which is kind of a hassle for us. I hope you can fix it. Thank you.",3
com.viber.voip,Diwas Karki,"The pictures,videos that come in does not apper in the application, it has to be accessed from the gallery always. Also the pictures,videos clicked,l fromthe app camera can't be sent and keeps on buffering. It again has to be done from the mobile camera. I request you guys to please fix this issue asap.",1
com.viber.voip,Kris,Hello! Some hackers keep adding me to trade/forex/stocks scam groups on viber and i can't stop it because they keep adding me from different phone numbers every time! And now I'm having issues with my viber account! I tried to restart viber app and uninstalled it and was trying to install it back but can't sign in back to my account and it says activation failed! Please help me to restore access to my account and block those scammers (i took screenshots of those scam groups and scammers).,1
com.viber.voip,Des Lewis,"Had to subscribe to pay 6$ per month after trial and autodebit to make free calls. Unfortunately to make free calls abroad you have to buy premium package for 30$ extra per month. Didnt use the app and assumed they wont debit my account . But after a week i was debitted with 6$. Customer service in Germany said they will credit 6$ back and cancel auto debit feature but its been 3 weeks now and still no credit to my account. My advise,stay away from viber. Get a roaming plan instead.",1
